category_low_id,week_num,region,media_cnt
2902,30,Niigata,143
2902,31,Niigata,153
2902,32,Niigata,150
2902,33,Niigata,157
2902,34,Niigata,160
2902,35,Niigata,159
2902,36,Niigata,156
2902,37,Niigata,154
2902,38,Niigata,152
2902,39,Niigata,151
2902,40,Niigata,134
2902,41,Niigata,163
2902,42,Niigata,152
2902,43,Niigata,139
2902,44,Niigata,154
2902,45,Niigata,144
2902,46,Niigata,144
2903,1,Niigata,35
2903,1,Tokyo,1
2903,2,Niigata,34
2903,2,Tokyo,1
2903,3,Niigata,30
2903,3,Tokyo,1
2903,4,Niigata,37
2903,4,Tokyo,1
2903,5,Niigata,33
2903,5,Tokyo,1
2903,6,Niigata,35
2903,6,Tokyo,1
2903,7,Niigata,31
2903,7,Tokyo,2
2903,8,Niigata,30
2903,8,Tokyo,1
2903,9,Niigata,32
2903,9,Tokyo,1
2903,10,Niigata,33
2903,10,Tokyo,1
2903,11,Niigata,33
2903,11,Tokyo,1
2903,12,Niigata,40
2903,12,Tokyo,1
2903,13,Niigata,35
2903,13,Tokyo,1
2903,14,Niigata,28
2903,14,Tokyo,1
2903,15,Niigata,38
2903,15,Tokyo,1
2903,16,Niigata,36
2903,16,Tokyo,1
2903,17,Niigata,30
2903,17,Tokyo,1
2903,18,Niigata,33
2903,18,Tokyo,1
2903,19,Niigata,30
2903,19,Tokyo,1
2903,20,Niigata,27
2903,20,Tokyo,1
2903,21,Niigata,24
2903,21,Tokyo,1
2903,22,Niigata,30
2903,22,Tokyo,1
2903,23,Niigata,26
2903,23,Tokyo,1
2903,24,Niigata,29
2903,24,Tokyo,1
2903,25,Niigata,26
2903,25,Tokyo,1
2903,26,Niigata,28
2903,26,Tokyo,1
2903,27,Niigata,27
2903,27,Tokyo,1
2903,28,Niigata,26
2903,28,Tokyo,1
2903,29,Niigata,31
2903,29,Tokyo,1
2903,30,Niigata,26
2903,30,Tokyo,1
2903,31,Niigata,26
2903,31,Tokyo,1
2903,32,Niigata,25
2903,32,Tokyo,1
2903,33,Niigata,24
2903,33,Tokyo,1
2903,34,Niigata,33
2903,34,Tokyo,1
2903,35,Niigata,26
2903,35,Tokyo,1
2903,36,Niigata,26
2903,36,Tokyo,1
2903,37,Niigata,24
2903,37,Tokyo,1
2903,38,Niigata,30
2903,38,Tokyo,1
2903,39,Niigata,29
2903,39,Tokyo,1
2903,40,Niigata,32
2903,40,Tokyo,1
2903,41,Niigata,35
2903,41,Tokyo,1
2903,42,Niigata,32
2903,42,Tokyo,1
2903,43,Niigata,35
2903,43,Tokyo,1
2903,44,Niigata,34
2903,44,Tokyo,1
2903,45,Niigata,35
2903,45,Tokyo,1
2903,46,Niigata,31
2903,46,Tokyo,1
2904,1,Niigata,67
2904,2,Niigata,68
2904,3,Niigata,58
2904,4,Niigata,64
2904,5,Niigata,65
2904,6,Niigata,55
2904,7,Niigata,52
2904,8,Niigata,57
2904,9,Niigata,55
2904,10,Niigata,58
2904,11,Niigata,66
2904,12,Niigata,60
2904,13,Niigata,50
2904,14,Niigata,59
2904,15,Niigata,53
2904,16,Niigata,59
2904,17,Niigata,59
2904,18,Niigata,56
2904,19,Niigata,62
2904,20,Niigata,60
2904,21,Niigata,60
2904,22,Niigata,61
2904,23,Niigata,54
2904,24,Niigata,55
2904,25,Niigata,56
2904,26,Niigata,56
2904,27,Niigata,50
2904,28,Niigata,47
2904,29,Niigata,50
2904,30,Niigata,50
2904,31,Niigata,52
2904,32,Niigata,52
2904,33,Niigata,55
2904,34,Niigata,55
2904,35,Niigata,53
2904,36,Niigata,53
2904,37,Niigata,57
2904,38,Niigata,59
2904,39,Niigata,52
2904,40,Niigata,47
2904,41,Niigata,61
2904,42,Niigata,51
2904,43,Niigata,56
2904,44,Niigata,53
2904,45,Niigata,50
2904,46,Niigata,67
2999,1,Niigata,176
2999,1,Tokyo,18
2999,2,Niigata,182
2999,2,Tokyo,15
2999,3,Niigata,191
2999,3,Tokyo,23
2999,4,Niigata,172
2999,4,Tokyo,20
2999,5,Niigata,168
2999,5,Tokyo,20
2999,6,Niigata,169
2999,6,Tokyo,21
2999,7,Niigata,168
2999,7,Tokyo,14
2999,8,Niigata,178
2999,8,Tokyo,14
2999,9,Niigata,209
2999,9,Tokyo,13
2999,10,Niigata,197
2999,10,Tokyo,10
2999,11,Niigata,181
2999,11,Tokyo,15
2999,12,Niigata,229
2999,12,Tokyo,17
2999,13,Niigata,168
2999,13,Tokyo,11
2999,14,Niigata,196
2999,14,Tokyo,12
2999,15,Niigata,176
2999,15,Tokyo,11
2999,16,Niigata,190
2999,16,Tokyo,25
2999,17,Niigata,178
2999,17,Tokyo,17
2999,18,Niigata,182
2999,18,Tokyo,19
2999,19,Niigata,246
2999,19,Tokyo,14
2999,20,Niigata,209
2999,20,Tokyo,19
2999,21,Niigata,199
2999,21,Tokyo,18
2999,22,Niigata,199
2999,22,Tokyo,24
2999,23,Niigata,201
2999,23,Tokyo,39
2999,24,Niigata,201
2999,24,Tokyo,38
2999,25,Niigata,185
2999,25,Tokyo,28
2999,26,Niigata,177
2999,26,Tokyo,27
2999,27,Niigata,170
2999,27,Tokyo,27
2999,28,Niigata,170
2999,28,Tokyo,30
2999,29,Niigata,168
2999,29,Tokyo,25
2999,30,Niigata,172
2999,30,Tokyo,30
2999,31,Niigata,180
2999,31,Tokyo,28
2999,32,Niigata,140
2999,32,Tokyo,34
2999,33,Niigata,132
2999,33,Tokyo,32
2999,34,Niigata,148
2999,34,Tokyo,35
2999,35,Niigata,148
2999,35,Tokyo,44
2999,36,Niigata,146
2999,36,Tokyo,40
2999,37,Niigata,163
2999,37,Tokyo,26
2999,38,Niigata,165
2999,38,Tokyo,25
2999,39,Niigata,145
2999,39,Tokyo,25
2999,40,Niigata,142
2999,40,Tokyo,28
2999,41,Niigata,161
2999,41,Tokyo,34
2999,42,Niigata,156
2999,42,Tokyo,31
2999,43,Niigata,158
2999,43,Tokyo,28
2999,44,Niigata,148
2999,44,Tokyo,23
2999,45,Niigata,163
2999,45,Tokyo,30
2999,46,Niigata,170
2999,46,Tokyo,41
3000,1,Niigata,74
3000,2,Niigata,71
3000,3,Niigata,76
3000,4,Niigata,66
3000,5,Niigata,71
3000,6,Niigata,67
3000,7,Niigata,54
3000,8,Niigata,61
3000,9,Niigata,61
3000,10,Niigata,65
3000,11,Niigata,63
3000,12,Niigata,83
3000,13,Niigata,62
3000,14,Niigata,49
3000,15,Niigata,53
3000,16,Niigata,56
3000,17,Niigata,56
3000,18,Niigata,51
3000,19,Niigata,49
3000,19,Tokyo,1
3000,20,Niigata,58
3000,21,Niigata,65
3000,22,Niigata,59
3000,23,Niigata,71
3000,24,Niigata,64
3000,25,Niigata,54
3000,26,Niigata,54
3000,27,Niigata,47
3000,28,Niigata,47
3000,29,Niigata,50
3000,30,Niigata,45
3000,31,Niigata,48
3000,32,Niigata,43
3000,33,Niigata,52
3000,34,Niigata,50
3000,35,Niigata,47
3000,36,Niigata,49
3000,37,Niigata,49
3000,38,Niigata,47
3000,39,Niigata,49
3000,40,Niigata,65
3000,41,Niigata,55
3000,42,Niigata,62
3000,43,Niigata,47
3000,44,Niigata,47
3000,45,Niigata,55
3000,46,Niigata,80
3099,1,Niigata,222
3099,1,Tokyo,12
3099,2,Niigata,260
3099,2,Tokyo,16
3099,3,Niigata,248
3099,3,Tokyo,18
3099,4,Niigata,231
3099,4,Tokyo,17
3099,5,Niigata,221
3099,5,Tokyo,16
3099,6,Niigata,201
3099,6,Tokyo,30
3099,7,Niigata,204
3099,7,Tokyo,27
3099,8,Niigata,196
3099,8,Tokyo,32
3099,9,Niigata,188
3099,9,Tokyo,33
3099,10,Niigata,202
3099,10,Tokyo,30
3099,11,Niigata,210
3099,11,Tokyo,39
3099,12,Niigata,236
3099,12,Tokyo,44
3099,13,Niigata,205
3099,13,Tokyo,38
3099,14,Niigata,182
3099,14,Tokyo,33
3099,15,Niigata,185
3099,15,Tokyo,31
3099,16,Niigata,162
3099,16,Tokyo,29
3099,17,Niigata,161
3099,17,Tokyo,19
3099,18,Niigata,171
3099,18,Tokyo,18
3099,19,Niigata,164
3099,19,Tokyo,22
3099,20,Niigata,163
3099,20,Tokyo,28
3099,21,Niigata,141
3099,21,Tokyo,20
3099,22,Niigata,113
3099,22,Tokyo,19
3099,23,Niigata,105
3099,23,Tokyo,22
3099,24,Niigata,114
3099,24,Tokyo,22
3099,25,Niigata,111
3099,25,Tokyo,27
3099,26,Niigata,122
3099,26,Tokyo,26
3099,27,Niigata,130
3099,27,Tokyo,32
3099,28,Niigata,149
3099,28,Tokyo,25
3099,29,Niigata,142
3099,29,Tokyo,28
3099,30,Niigata,138
3099,30,Tokyo,26
3099,31,Niigata,149
3099,31,Tokyo,31
3099,32,Niigata,130
3099,32,Tokyo,28
3099,33,Niigata,148
3099,33,Tokyo,31
3099,34,Niigata,139
3099,34,Tokyo,29
3099,35,Niigata,146
3099,35,Tokyo,26
3099,36,Niigata,126
3099,36,Tokyo,25
3099,37,Niigata,113
3099,37,Tokyo,29
3099,38,Niigata,134
3099,38,Tokyo,28
3099,39,Niigata,121
3099,39,Tokyo,42
3099,40,Niigata,114
3099,40,Tokyo,59
3099,41,Niigata,114
3099,41,Tokyo,54
3099,42,Niigata,119
3099,42,Tokyo,53
3099,43,Niigata,108
3099,43,Tokyo,54
3099,44,Niigata,112
3099,44,Tokyo,48
3099,45,Niigata,121
3099,45,Tokyo,53
3099,46,Niigata,112
3099,46,Tokyo,54
3100,1,Niigata,17
3100,1,Tokyo,125
3100,2,Niigata,16
3100,2,Tokyo,133
3100,3,Niigata,14
3100,3,Tokyo,123
3100,4,Niigata,13
3100,4,Tokyo,128
3100,5,Niigata,13
3100,5,Tokyo,128
3100,6,Niigata,16
3100,6,Tokyo,129
3100,7,Niigata,13
3100,7,Tokyo,120
3100,8,Niigata,15
3100,8,Tokyo,133
3100,9,Niigata,14
3100,9,Tokyo,119
3100,10,Niigata,15
3100,10,Tokyo,127
3100,11,Niigata,16
3100,11,Tokyo,118
3100,12,Niigata,14
3100,12,Tokyo,147
3100,13,Niigata,11
3100,13,Tokyo,140
3100,14,Niigata,12
3100,14,Tokyo,120
3100,15,Niigata,17
3100,15,Tokyo,125
3100,16,Niigata,15
3100,16,Tokyo,125
3100,17,Niigata,12
3100,17,Tokyo,121
3100,18,Niigata,13
3100,18,Tokyo,121
3100,19,Niigata,14
3100,19,Tokyo,108
3100,20,Niigata,11
3100,20,Tokyo,126
3100,21,Niigata,13
3100,21,Tokyo,114
3100,22,Niigata,11
3100,22,Tokyo,111
3100,23,Niigata,12
3100,23,Tokyo,110
3100,24,Niigata,15
3100,24,Tokyo,113
3100,25,Niigata,10
3100,25,Tokyo,132
3100,26,Niigata,13
3100,26,Tokyo,119
3100,27,Niigata,15
3100,27,Tokyo,123
3100,28,Niigata,14
3100,28,Tokyo,118
3100,29,Niigata,12
3100,29,Tokyo,123
3100,30,Niigata,10
3100,30,Tokyo,113
3100,31,Niigata,9
3100,31,Tokyo,129
3100,32,Niigata,10
3100,32,Tokyo,136
3100,33,Niigata,13
3100,33,Tokyo,131
3100,34,Niigata,15
3100,34,Tokyo,127
3100,35,Niigata,12
3100,35,Tokyo,127
3100,36,Niigata,13
3100,36,Tokyo,122
3100,37,Niigata,11
3100,37,Tokyo,125
3100,38,Niigata,16
3100,38,Tokyo,137
3100,39,Niigata,12
3100,39,Tokyo,132
3100,40,Niigata,12
3100,40,Tokyo,145
3100,41,Niigata,15
3100,41,Tokyo,138
3100,42,Niigata,16
3100,42,Tokyo,130
3100,43,Niigata,13
3100,43,Tokyo,127
3100,44,Niigata,16
3100,44,Tokyo,116
3100,45,Niigata,13
3100,45,Tokyo,135
3100,46,Niigata,14
3100,46,Tokyo,124
3101,1,Niigata,73
3101,2,Niigata,50
3101,3,Niigata,42
3101,4,Niigata,51
3101,5,Niigata,52
3101,6,Niigata,41
3101,7,Niigata,40
3101,8,Niigata,47
3101,9,Niigata,43
3101,10,Niigata,35
3101,11,Niigata,39
3101,12,Niigata,53
3101,13,Niigata,27
3101,14,Niigata,31
3101,15,Niigata,23
3101,16,Niigata,28
3101,17,Niigata,23
3101,18,Niigata,24
3101,19,Niigata,28
3101,20,Niigata,28
3101,21,Niigata,15
3101,22,Niigata,17
3101,23,Niigata,14
3101,24,Niigata,18
3101,25,Niigata,11
3101,26,Niigata,16
3101,27,Niigata,14
3101,28,Niigata,13
3101,29,Niigata,12
3101,30,Niigata,14
3101,31,Niigata,18
3101,32,Niigata,16
3101,33,Niigata,13
3101,34,Niigata,12
3101,35,Niigata,15
3101,36,Niigata,19
3101,37,Niigata,13
3101,38,Niigata,16
3101,39,Niigata,16
3101,40,Niigata,13
3101,41,Niigata,16
3101,42,Niigata,18
3101,43,Niigata,17
3101,44,Niigata,15
3101,45,Niigata,14
3101,46,Niigata,13
3102,1,Niigata,30
3102,1,Tokyo,25
3102,2,Niigata,22
3102,2,Tokyo,24
3102,3,Niigata,18
3102,3,Tokyo,19
3102,4,Niigata,7
3102,4,Tokyo,22
3102,5,Niigata,9
3102,5,Tokyo,22
3102,6,Niigata,8
3102,6,Tokyo,26
3102,7,Niigata,2
3102,7,Tokyo,23
3102,8,Niigata,3
3102,8,Tokyo,27
3102,9,Niigata,4
3102,9,Tokyo,21
3102,10,Niigata,3
3102,10,Tokyo,25
3102,11,Niigata,4
3102,11,Tokyo,21
3102,12,Niigata,9
3102,12,Tokyo,25
3102,13,Niigata,5
3102,13,Tokyo,24
3102,14,Niigata,3
3102,14,Tokyo,22
3102,15,Niigata,13
3102,15,Tokyo,25
3102,16,Niigata,14
3102,16,Tokyo,23
3102,17,Niigata,15
3102,17,Tokyo,31
3102,18,Niigata,17
3102,18,Tokyo,27
3102,19,Niigata,17
3102,19,Tokyo,27
3102,20,Niigata,11
3102,20,Tokyo,27
3102,21,Niigata,9
3102,21,Tokyo,31
3102,22,Niigata,11
3102,22,Tokyo,26
3102,23,Niigata,10
3102,23,Tokyo,26
3102,24,Niigata,13
3102,24,Tokyo,35
3102,25,Niigata,12
3102,25,Tokyo,34
3102,26,Niigata,17
3102,26,Tokyo,28
3102,27,Niigata,14
3102,27,Tokyo,30
3102,28,Niigata,16
3102,28,Tokyo,32
3102,29,Niigata,19
3102,29,Tokyo,29
3102,30,Niigata,11
3102,30,Tokyo,31
3102,31,Niigata,15
3102,31,Tokyo,24
3102,32,Niigata,15
3102,32,Tokyo,32
3102,33,Niigata,16
3102,33,Tokyo,35
3102,34,Niigata,17
3102,34,Tokyo,29
3102,35,Niigata,17
3102,35,Tokyo,28
3102,36,Niigata,17
3102,36,Tokyo,27
3102,37,Niigata,14
3102,37,Tokyo,31
3102,38,Niigata,12
3102,38,Tokyo,32
3102,39,Niigata,15
3102,39,Tokyo,35
3102,40,Niigata,14
3102,40,Tokyo,31
3102,41,Niigata,18
3102,41,Tokyo,30
3102,42,Niigata,17
3102,42,Tokyo,26
3102,43,Niigata,12
3102,43,Tokyo,25
3102,44,Niigata,15
3102,44,Tokyo,31
3102,45,Niigata,12
3102,45,Tokyo,30
3102,46,Niigata,15
3102,46,Tokyo,33
3103,1,Niigata,1
3103,4,Niigata,1
3103,6,Niigata,1
3103,8,Niigata,1
3103,9,Niigata,1
3103,10,Niigata,1
3103,11,Niigata,2
3103,12,Niigata,1
3103,18,Niigata,1
3103,21,Niigata,1
3103,24,Niigata,1
3103,27,Niigata,1
3103,29,Niigata,1
3103,30,Niigata,1
3103,34,Niigata,1
3103,41,Niigata,1
3103,42,Niigata,1
3103,46,Niigata,1
3104,1,Niigata,119
3104,1,Tokyo,115
3104,2,Niigata,110
3104,2,Tokyo,102
3104,3,Niigata,115
3104,3,Tokyo,91
3104,4,Niigata,109
3104,4,Tokyo,88
3104,5,Niigata,108
3104,5,Tokyo,101
3104,6,Niigata,104
3104,6,Tokyo,95
3104,7,Niigata,105
3104,7,Tokyo,93
3104,8,Niigata,95
3104,8,Tokyo,85
3104,9,Niigata,111
3104,9,Tokyo,91
3104,10,Niigata,97
3104,10,Tokyo,84
3104,11,Niigata,91
3104,11,Tokyo,83
3104,12,Niigata,108
3104,12,Tokyo,93
3104,13,Niigata,90
3104,13,Tokyo,87
3104,14,Niigata,85
3104,14,Tokyo,86
3104,15,Niigata,90
3104,15,Tokyo,91
3104,16,Niigata,94
3104,16,Tokyo,101
3104,17,Niigata,84
3104,17,Tokyo,90
3104,18,Niigata,103
3104,18,Tokyo,87
3104,19,Niigata,97
3104,19,Tokyo,90
3104,20,Niigata,81
3104,20,Tokyo,79
3104,21,Niigata,90
3104,21,Tokyo,79
3104,22,Niigata,82
3104,22,Tokyo,81
3104,23,Niigata,92
3104,23,Tokyo,81
3104,24,Niigata,87
3104,24,Tokyo,84
3104,25,Niigata,90
3104,25,Tokyo,77
3104,26,Niigata,81
3104,26,Tokyo,76
3104,27,Niigata,86
3104,27,Tokyo,79
3104,28,Niigata,84
3104,28,Tokyo,74
3104,29,Niigata,85
3104,29,Tokyo,80
3104,30,Niigata,72
3104,30,Tokyo,67
3104,31,Niigata,86
3104,31,Tokyo,76
3104,32,Niigata,81
3104,32,Tokyo,74
3104,33,Niigata,93
3104,33,Tokyo,82
3104,34,Niigata,84
3104,34,Tokyo,73
3104,35,Niigata,80
3104,35,Tokyo,76
3104,36,Niigata,78
3104,36,Tokyo,77
3104,37,Niigata,79
3104,37,Tokyo,71
3104,38,Niigata,88
3104,38,Tokyo,70
3104,39,Niigata,87
3104,39,Tokyo,74
3104,40,Niigata,88
3104,40,Tokyo,77
3104,41,Niigata,86
3104,41,Tokyo,68
3104,42,Niigata,84
3104,42,Tokyo,70
3104,43,Niigata,82
3104,43,Tokyo,73
3104,44,Niigata,82
3104,44,Tokyo,65
3104,45,Niigata,88
3104,45,Tokyo,69
3104,46,Niigata,81
3104,46,Tokyo,71
3105,1,Niigata,4
3105,2,Niigata,5
3105,3,Niigata,6
3105,4,Niigata,5
3105,5,Niigata,7
3105,6,Niigata,5
3105,7,Niigata,4
3105,8,Niigata,5
3105,9,Niigata,5
3105,10,Niigata,4
3105,11,Niigata,6
3105,12,Niigata,5
3105,13,Niigata,5
3105,14,Niigata,4
3105,15,Niigata,3
3105,16,Niigata,6
3105,17,Niigata,6
3105,18,Niigata,5
3105,19,Niigata,2
3105,20,Niigata,2
3105,21,Niigata,5
3105,22,Niigata,3
3105,23,Niigata,2
3105,24,Niigata,1
3105,25,Niigata,3
3105,26,Niigata,2
3105,27,Niigata,1
3105,28,Niigata,1
3105,29,Niigata,1
3105,30,Niigata,1
3105,31,Niigata,2
3105,32,Niigata,2
3105,33,Niigata,2
3105,34,Niigata,2
3105,35,Niigata,1
3105,36,Niigata,1
3105,37,Niigata,2
3105,38,Niigata,1
3105,39,Niigata,3
3105,40,Niigata,1
3105,41,Niigata,1
3105,42,Niigata,2
3105,43,Niigata,3
3105,44,Niigata,1
3105,45,Niigata,1
3105,46,Niigata,2
3107,1,Niigata,1
3107,1,Tokyo,7
3107,2,Niigata,4
3107,2,Tokyo,4
3107,3,Niigata,2
3107,3,Tokyo,4
3107,4,Niigata,3
3107,4,Tokyo,5
3107,5,Niigata,2
3107,5,Tokyo,4
3107,6,Niigata,5
3107,6,Tokyo,1
3107,7,Niigata,2
3107,7,Tokyo,1
3107,8,Niigata,1
3107,8,Tokyo,1
3107,9,Niigata,5
3107,9,Tokyo,1
3107,10,Niigata,6
3107,10,Tokyo,1
3107,11,Niigata,3
3107,11,Tokyo,1
3107,12,Niigata,2
3107,12,Tokyo,1
3107,13,Niigata,7
3107,13,Tokyo,4
3107,14,Niigata,4
3107,14,Tokyo,5
3107,15,Niigata,2
3107,15,Tokyo,5
3107,16,Niigata,5
3107,16,Tokyo,4
3107,17,Niigata,5
3107,17,Tokyo,4
3107,18,Niigata,6
3107,18,Tokyo,5
3107,19,Niigata,2
3107,19,Tokyo,5
3107,20,Niigata,3
3107,20,Tokyo,4
3107,21,Niigata,3
3107,21,Tokyo,6
3107,22,Niigata,1
3107,22,Tokyo,7
3107,23,Niigata,2
3107,23,Tokyo,4
3107,24,Niigata,3
3107,24,Tokyo,5
3107,25,Niigata,2
3107,25,Tokyo,5
3107,26,Niigata,2
3107,26,Tokyo,3
3107,27,Niigata,4
3107,27,Tokyo,1
3107,28,Niigata,3
3107,28,Tokyo,1
3107,29,Niigata,5
3107,29,Tokyo,1
3107,30,Niigata,3
3107,30,Tokyo,1
3107,31,Niigata,4
3107,31,Tokyo,1
3107,32,Niigata,5
3107,32,Tokyo,1
3107,33,Niigata,4
3107,33,Tokyo,1
3107,34,Niigata,3
3107,34,Tokyo,1
3107,35,Niigata,4
3107,35,Tokyo,1
3107,36,Niigata,3
3107,36,Tokyo,1
3107,37,Niigata,5
3107,37,Tokyo,1
3107,38,Niigata,1
3107,38,Tokyo,1
3107,39,Niigata,2
3107,39,Tokyo,1
3107,40,Niigata,4
3107,40,Tokyo,1
3107,41,Niigata,3
3107,41,Tokyo,1
3107,42,Niigata,5
3107,42,Tokyo,1
3107,43,Niigata,2
3107,43,Tokyo,1
3107,44,Niigata,3
3107,44,Tokyo,1
3107,45,Niigata,2
3107,45,Tokyo,1
3107,46,Niigata,3
3107,46,Tokyo,1
3108,1,Niigata,29
3108,2,Niigata,27
3108,3,Niigata,20
3108,4,Niigata,19
3108,5,Niigata,26
3108,6,Niigata,27
3108,7,Niigata,21
3108,8,Niigata,17
3108,9,Niigata,19
3108,10,Niigata,22
3108,11,Niigata,22
3108,12,Niigata,25
3108,13,Niigata,18
3108,14,Niigata,21
3108,15,Niigata,16
3108,16,Niigata,18
3108,17,Niigata,16
3108,18,Niigata,24
3108,19,Niigata,19
3108,20,Niigata,16
3108,21,Niigata,18
3108,22,Niigata,16
3108,23,Niigata,23
3108,24,Niigata,20
3108,25,Niigata,17
3108,26,Niigata,14
3108,27,Niigata,16
3108,28,Niigata,20
3108,29,Niigata,18
3108,30,Niigata,11
3108,31,Niigata,18
3108,32,Niigata,17
3108,33,Niigata,17
3108,34,Niigata,16
3108,35,Niigata,17
3108,36,Niigata,18
3108,37,Niigata,21
3108,38,Niigata,17
3108,39,Niigata,17
3108,40,Niigata,14
3108,41,Niigata,15
3108,42,Niigata,14
3108,43,Niigata,11
3108,44,Niigata,12
3108,45,Niigata,10
3108,46,Niigata,11
3109,1,Niigata,91
3109,1,Tokyo,14
3109,2,Niigata,96
3109,2,Tokyo,8
3109,3,Niigata,82
3109,3,Tokyo,9
3109,4,Niigata,85
3109,4,Tokyo,6
3109,5,Niigata,85
3109,5,Tokyo,10
3109,6,Niigata,76
3109,6,Tokyo,13
3109,7,Niigata,67
3109,7,Tokyo,11
3109,8,Niigata,75
3109,8,Tokyo,9
3109,9,Niigata,66
3109,9,Tokyo,6
3109,10,Niigata,73
3109,10,Tokyo,8
3109,11,Niigata,71
3109,11,Tokyo,10
3109,12,Niigata,96
3109,12,Tokyo,13
3109,13,Niigata,77
3109,13,Tokyo,9
3109,14,Niigata,72
3109,14,Tokyo,9
3109,15,Niigata,78
3109,15,Tokyo,6
3109,16,Niigata,72
3109,16,Tokyo,9
3109,17,Niigata,74
3109,17,Tokyo,5
3109,18,Niigata,74
3109,18,Tokyo,7
3109,19,Niigata,64
3109,19,Tokyo,8
3109,20,Niigata,70
3109,20,Tokyo,9
3109,21,Niigata,69
3109,21,Tokyo,6
3109,22,Niigata,72
3109,22,Tokyo,4
3109,23,Niigata,66
3109,23,Tokyo,7
3109,24,Niigata,72
3109,24,Tokyo,7
3109,25,Niigata,64
3109,25,Tokyo,5
3109,26,Niigata,75
3109,26,Tokyo,8
3109,27,Niigata,62
3109,27,Tokyo,8
3109,28,Niigata,61
3109,28,Tokyo,5
3109,29,Niigata,64
3109,29,Tokyo,8
3109,30,Niigata,60
3109,30,Tokyo,6
3109,31,Niigata,60
3109,31,Tokyo,4
3109,32,Niigata,62
3109,32,Tokyo,5
3109,33,Niigata,72
3109,33,Tokyo,5
3109,34,Niigata,71
3109,34,Tokyo,9
3109,35,Niigata,68
3109,35,Tokyo,6
3109,36,Niigata,68
3109,36,Tokyo,3
3109,37,Niigata,69
3109,37,Tokyo,8
3109,38,Niigata,69
3109,38,Tokyo,6
3109,39,Niigata,70
3109,39,Tokyo,6
3109,40,Niigata,75
3109,40,Tokyo,4
3109,41,Niigata,74
3109,41,Tokyo,5
3109,42,Niigata,67
3109,42,Tokyo,7
3109,43,Niigata,69
3109,43,Tokyo,7
3109,44,Niigata,64
3109,44,Tokyo,6
3109,45,Niigata,65
3109,45,Tokyo,4
3109,46,Niigata,54
3109,46,Tokyo,7
3110,1,Niigata,274
3110,2,Niigata,269
3110,3,Niigata,265
3110,4,Niigata,255
3110,5,Niigata,262
3110,6,Niigata,249
3110,7,Niigata,222
3110,8,Niigata,223
3110,9,Niigata,231
3110,10,Niigata,228
3110,11,Niigata,222
3110,12,Niigata,295
3110,13,Niigata,221
3110,14,Niigata,248
3110,15,Niigata,216
3110,16,Niigata,207
3110,17,Niigata,213
3110,18,Niigata,254
3110,19,Niigata,262
3110,20,Niigata,247
3110,21,Niigata,244
3110,22,Niigata,218
3110,23,Niigata,220
3110,24,Niigata,194
3110,25,Niigata,207
3110,26,Niigata,202
3110,27,Niigata,195
3110,28,Niigata,177
3110,29,Niigata,208
3110,30,Niigata,193
3110,31,Niigata,204
3110,32,Niigata,200
3110,33,Niigata,198
3110,34,Niigata,175
3110,35,Niigata,187
3110,36,Niigata,160
3110,37,Niigata,180
3110,38,Niigata,178
3110,39,Niigata,169
3110,40,Niigata,151
3110,41,Niigata,169
3110,42,Niigata,145
3110,43,Niigata,156
3110,44,Niigata,156
3110,45,Niigata,168
3110,46,Niigata,162
3111,1,Niigata,1
3111,6,Niigata,1
3111,11,Niigata,1
3111,18,Niigata,1
3111,21,Niigata,1
3111,24,Niigata,1
3111,29,Niigata,2
3111,34,Niigata,1
3111,41,Niigata,2
3199,1,Niigata,10
3199,2,Niigata,7
3199,3,Niigata,11
3199,4,Niigata,11
3199,5,Niigata,14
3199,6,Niigata,14
3199,7,Niigata,11
3199,8,Niigata,9
3199,9,Niigata,8
3199,10,Niigata,9
3199,11,Niigata,14
3199,11,Tokyo,1
3199,12,Niigata,11
3199,12,Tokyo,19
3199,13,Niigata,9
3199,13,Tokyo,21
3199,14,Niigata,11
3199,14,Tokyo,23
3199,15,Niigata,11
3199,15,Tokyo,21
3199,16,Niigata,10
3199,16,Tokyo,19
3199,17,Niigata,7
3199,17,Tokyo,2
3199,18,Niigata,11
3199,18,Tokyo,18
3199,19,Niigata,5
3199,19,Tokyo,13
3199,20,Niigata,7
3199,20,Tokyo,3
3199,21,Niigata,8
3199,21,Tokyo,5
3199,22,Niigata,11
3199,22,Tokyo,5
3199,23,Niigata,8
3199,23,Tokyo,6
3199,24,Niigata,11
3199,24,Tokyo,6
3199,25,Niigata,8
3199,25,Tokyo,6
3199,26,Niigata,9
3199,26,Tokyo,5
3199,27,Niigata,9
3199,27,Tokyo,5
3199,28,Niigata,8
3199,28,Tokyo,5
3199,29,Niigata,11
3199,29,Tokyo,6
3199,30,Niigata,5
3199,30,Tokyo,6
3199,31,Niigata,8
3199,31,Tokyo,6
3199,32,Niigata,9
3199,32,Tokyo,5
3199,33,Niigata,10
3199,33,Tokyo,7
3199,34,Niigata,11
3199,34,Tokyo,9
3199,35,Niigata,13
3199,35,Tokyo,7
3199,36,Niigata,9
3199,36,Tokyo,6
3199,37,Niigata,9
3199,37,Tokyo,5
3199,38,Niigata,10
3199,38,Tokyo,4
3199,39,Niigata,9
3199,39,Tokyo,4
3199,40,Niigata,9
3199,40,Tokyo,4
3199,41,Niigata,13
3199,41,Tokyo,6
3199,42,Niigata,11
3199,42,Tokyo,4
