category_min_id,week_num,region,cv_cnt
152,42,Niigata,222
152,42,Tokyo,380
152,43,Niigata,192
152,43,Tokyo,310
152,44,Niigata,169
152,44,Tokyo,268
152,45,Niigata,197
152,45,Tokyo,273
152,46,Niigata,210
152,46,Tokyo,345
153,1,Niigata,443
153,1,Tokyo,640
153,2,Niigata,576
153,2,Tokyo,815
153,3,Niigata,465
153,3,Tokyo,772
153,4,Niigata,471
153,4,Tokyo,740
153,5,Niigata,506
153,5,Tokyo,816
153,6,Niigata,407
153,6,Tokyo,731
153,7,Niigata,404
153,7,Tokyo,707
153,8,Niigata,412
153,8,Tokyo,802
153,9,Niigata,435
153,9,Tokyo,832
153,10,Niigata,419
153,10,Tokyo,884
153,11,Niigata,368
153,11,Tokyo,795
153,12,Niigata,377
153,12,Tokyo,782
153,13,Niigata,412
153,13,Tokyo,776
153,14,Niigata,375
153,14,Tokyo,839
153,15,Niigata,391
153,15,Tokyo,741
153,16,Niigata,364
153,16,Tokyo,649
153,17,Niigata,319
153,17,Tokyo,671
153,18,Niigata,256
153,18,Tokyo,490
153,19,Niigata,313
153,19,Tokyo,659
153,20,Niigata,284
153,20,Tokyo,641
153,21,Niigata,266
153,21,Tokyo,596
153,22,Niigata,256
153,22,Tokyo,611
153,23,Niigata,286
153,23,Tokyo,607
153,24,Niigata,261
153,24,Tokyo,661
153,25,Niigata,265
153,25,Tokyo,515
153,26,Niigata,271
153,26,Tokyo,561
153,27,Niigata,274
153,27,Tokyo,531
153,28,Niigata,231
153,28,Tokyo,513
153,29,Niigata,271
153,29,Tokyo,501
153,30,Niigata,208
153,30,Tokyo,452
153,31,Niigata,215
153,31,Tokyo,498
153,32,Niigata,259
153,32,Tokyo,526
153,33,Niigata,250
153,33,Tokyo,529
153,34,Niigata,242
153,34,Tokyo,624
153,35,Niigata,284
153,35,Tokyo,738
153,36,Niigata,270
153,36,Tokyo,617
153,37,Niigata,243
153,37,Tokyo,671
153,38,Niigata,274
153,38,Tokyo,700
153,39,Niigata,289
153,39,Tokyo,597
153,40,Niigata,247
153,40,Tokyo,542
153,41,Niigata,305
153,41,Tokyo,659
153,42,Niigata,352
153,42,Tokyo,713
153,43,Niigata,325
153,43,Tokyo,588
153,44,Niigata,254
153,44,Tokyo,517
153,45,Niigata,268
153,45,Tokyo,563
153,46,Niigata,256
153,46,Tokyo,626
154,1,Niigata,66
154,1,Tokyo,329
154,2,Niigata,54
154,2,Tokyo,388
154,3,Niigata,74
154,3,Tokyo,388
154,4,Niigata,48
154,4,Tokyo,376
154,5,Niigata,52
154,5,Tokyo,416
154,6,Niigata,35
154,6,Tokyo,339
154,7,Niigata,40
154,7,Tokyo,314
154,8,Niigata,23
154,8,Tokyo,398
154,9,Niigata,37
154,9,Tokyo,385
154,10,Niigata,24
154,10,Tokyo,367
154,11,Niigata,24
154,11,Tokyo,339
154,12,Niigata,21
154,12,Tokyo,337
154,13,Niigata,37
154,13,Tokyo,345
154,14,Niigata,30
154,14,Tokyo,337
154,15,Niigata,29
154,15,Tokyo,322
154,16,Niigata,21
154,16,Tokyo,288
154,17,Niigata,25
154,17,Tokyo,352
154,18,Niigata,22
154,18,Tokyo,239
154,19,Niigata,24
154,19,Tokyo,298
154,20,Niigata,28
154,20,Tokyo,316
154,21,Niigata,22
154,21,Tokyo,270
154,22,Niigata,30
154,22,Tokyo,279
154,23,Niigata,35
154,23,Tokyo,275
154,24,Niigata,36
154,24,Tokyo,297
154,25,Niigata,33
154,25,Tokyo,227
154,26,Niigata,24
154,26,Tokyo,246
154,27,Niigata,31
154,27,Tokyo,197
154,28,Niigata,29
154,28,Tokyo,226
154,29,Niigata,38
154,29,Tokyo,219
154,30,Niigata,28
154,30,Tokyo,206
154,31,Niigata,29
154,31,Tokyo,240
154,32,Niigata,41
154,32,Tokyo,237
154,33,Niigata,36
154,33,Tokyo,243
154,34,Niigata,36
154,34,Tokyo,266
154,35,Niigata,17
154,35,Tokyo,296
154,36,Niigata,39
154,36,Tokyo,255
154,37,Niigata,40
154,37,Tokyo,304
154,38,Niigata,24
154,38,Tokyo,329
154,39,Niigata,21
154,39,Tokyo,307
154,40,Niigata,35
154,40,Tokyo,269
154,41,Niigata,28
154,41,Tokyo,300
154,42,Niigata,39
154,42,Tokyo,290
154,43,Niigata,18
154,43,Tokyo,258
154,44,Niigata,19
154,44,Tokyo,221
154,45,Niigata,24
154,45,Tokyo,238
154,46,Niigata,36
154,46,Tokyo,222
155,1,Niigata,21
155,1,Tokyo,509
155,2,Niigata,9
155,2,Tokyo,378
155,3,Niigata,22
155,3,Tokyo,346
155,4,Niigata,13
155,4,Tokyo,346
155,5,Niigata,17
155,5,Tokyo,330
155,6,Niigata,7
155,6,Tokyo,316
155,7,Niigata,16
155,7,Tokyo,308
155,8,Niigata,11
155,8,Tokyo,383
155,9,Niigata,29
155,9,Tokyo,433
155,10,Niigata,24
155,10,Tokyo,387
155,11,Niigata,12
155,11,Tokyo,349
155,12,Niigata,20
155,12,Tokyo,451
155,13,Niigata,4
155,13,Tokyo,393
155,14,Niigata,4
155,14,Tokyo,352
155,15,Niigata,14
155,15,Tokyo,286
155,16,Niigata,8
155,16,Tokyo,254
155,17,Niigata,12
155,17,Tokyo,301
155,18,Niigata,9
155,18,Tokyo,412
155,19,Niigata,5
155,19,Tokyo,369
155,20,Niigata,2
155,20,Tokyo,355
155,21,Niigata,4
155,21,Tokyo,413
155,22,Niigata,14
155,22,Tokyo,353
155,23,Niigata,4
155,23,Tokyo,336
155,24,Niigata,5
155,24,Tokyo,356
155,25,Niigata,17
155,25,Tokyo,331
155,26,Niigata,12
155,26,Tokyo,328
155,27,Niigata,9
155,27,Tokyo,289
155,28,Niigata,8
155,28,Tokyo,285
155,29,Niigata,21
155,29,Tokyo,366
155,30,Niigata,14
155,30,Tokyo,282
155,31,Niigata,10
155,31,Tokyo,290
155,32,Niigata,3
155,32,Tokyo,318
155,33,Niigata,12
155,33,Tokyo,429
155,34,Niigata,6
155,34,Tokyo,350
155,35,Niigata,4
155,35,Tokyo,347
155,36,Niigata,12
155,36,Tokyo,288
155,37,Niigata,7
155,37,Tokyo,275
155,38,Niigata,8
155,38,Tokyo,312
155,39,Niigata,9
155,39,Tokyo,323
155,40,Niigata,9
155,40,Tokyo,333
155,41,Niigata,9
155,41,Tokyo,345
155,42,Niigata,11
155,42,Tokyo,283
155,43,Niigata,8
155,43,Tokyo,270
155,44,Niigata,4
155,44,Tokyo,301
155,45,Niigata,13
155,45,Tokyo,267
155,46,Niigata,5
155,46,Tokyo,222
156,1,Niigata,138
156,1,Tokyo,1564
156,2,Niigata,92
156,2,Tokyo,1368
156,3,Niigata,95
156,3,Tokyo,1375
156,4,Niigata,101
156,4,Tokyo,1370
156,5,Niigata,110
156,5,Tokyo,1472
156,6,Niigata,123
156,6,Tokyo,1262
156,7,Niigata,144
156,7,Tokyo,1291
156,8,Niigata,102
156,8,Tokyo,1270
156,9,Niigata,117
156,9,Tokyo,1330
156,10,Niigata,140
156,10,Tokyo,1233
156,11,Niigata,91
156,11,Tokyo,1334
156,12,Niigata,111
156,12,Tokyo,1323
156,13,Niigata,100
156,13,Tokyo,1166
156,14,Niigata,79
156,14,Tokyo,1145
156,15,Niigata,96
156,15,Tokyo,1107
156,16,Niigata,100
156,16,Tokyo,1188
156,17,Niigata,119
156,17,Tokyo,1127
156,18,Niigata,147
156,18,Tokyo,1545
156,19,Niigata,131
156,19,Tokyo,1033
156,20,Niigata,98
156,20,Tokyo,998
156,21,Niigata,115
156,21,Tokyo,976
156,22,Niigata,113
156,22,Tokyo,1026
156,23,Niigata,119
156,23,Tokyo,963
156,24,Niigata,120
156,24,Tokyo,1138
156,25,Niigata,102
156,25,Tokyo,907
156,26,Niigata,93
156,26,Tokyo,927
156,27,Niigata,91
156,27,Tokyo,961
156,28,Niigata,119
156,28,Tokyo,1050
156,29,Niigata,116
156,29,Tokyo,1085
156,30,Niigata,114
156,30,Tokyo,1005
156,31,Niigata,110
156,31,Tokyo,952
156,32,Niigata,113
156,32,Tokyo,1106
156,33,Niigata,113
156,33,Tokyo,1112
156,34,Niigata,133
156,34,Tokyo,887
156,35,Niigata,114
156,35,Tokyo,926
156,36,Niigata,109
156,36,Tokyo,998
156,37,Niigata,127
156,37,Tokyo,890
156,38,Niigata,142
156,38,Tokyo,913
156,39,Niigata,150
156,39,Tokyo,882
156,40,Niigata,136
156,40,Tokyo,821
156,41,Niigata,133
156,41,Tokyo,845
156,42,Niigata,104
156,42,Tokyo,667
156,43,Niigata,113
156,43,Tokyo,757
156,44,Niigata,119
156,44,Tokyo,894
156,45,Niigata,140
156,45,Tokyo,749
156,46,Niigata,101
156,46,Tokyo,703
157,1,Niigata,67
157,1,Tokyo,264
157,2,Niigata,41
157,2,Tokyo,221
157,3,Niigata,35
157,3,Tokyo,229
157,4,Niigata,30
157,4,Tokyo,195
157,5,Niigata,44
157,5,Tokyo,190
157,6,Niigata,36
157,6,Tokyo,139
157,7,Niigata,44
157,7,Tokyo,142
157,8,Niigata,32
157,8,Tokyo,177
157,9,Niigata,28
157,9,Tokyo,162
157,10,Niigata,32
157,10,Tokyo,179
157,11,Niigata,37
157,11,Tokyo,136
157,12,Niigata,35
157,12,Tokyo,156
157,13,Niigata,42
157,13,Tokyo,141
157,14,Niigata,45
157,14,Tokyo,159
157,15,Niigata,27
157,15,Tokyo,136
157,16,Niigata,35
157,16,Tokyo,132
157,17,Niigata,36
157,17,Tokyo,134
157,18,Niigata,50
157,18,Tokyo,159
157,19,Niigata,38
157,19,Tokyo,160
157,20,Niigata,32
157,20,Tokyo,139
157,21,Niigata,34
157,21,Tokyo,118
157,22,Niigata,39
157,22,Tokyo,121
157,23,Niigata,29
157,23,Tokyo,145
157,24,Niigata,28
157,24,Tokyo,114
157,25,Niigata,31
157,25,Tokyo,115
157,26,Niigata,20
157,26,Tokyo,131
157,27,Niigata,45
157,27,Tokyo,144
157,28,Niigata,20
157,28,Tokyo,156
157,29,Niigata,30
157,29,Tokyo,166
157,30,Niigata,20
157,30,Tokyo,138
157,31,Niigata,26
157,31,Tokyo,141
157,32,Niigata,23
157,32,Tokyo,176
157,33,Niigata,42
157,33,Tokyo,210
157,34,Niigata,33
157,34,Tokyo,152
157,35,Niigata,28
157,35,Tokyo,105
157,36,Niigata,38
157,36,Tokyo,121
157,37,Niigata,44
157,37,Tokyo,125
157,38,Niigata,34
157,38,Tokyo,128
157,39,Niigata,31
157,39,Tokyo,120
157,40,Niigata,40
157,40,Tokyo,151
157,41,Niigata,77
157,41,Tokyo,122
157,42,Niigata,94
157,42,Tokyo,108
157,43,Niigata,76
157,43,Tokyo,73
157,44,Niigata,78
157,44,Tokyo,67
157,45,Niigata,67
157,45,Tokyo,78
157,46,Niigata,129
157,46,Tokyo,54
158,1,Niigata,12
158,1,Tokyo,1
158,2,Niigata,9
158,2,Tokyo,1
158,3,Niigata,14
158,3,Tokyo,6
158,4,Niigata,17
158,4,Tokyo,2
158,5,Niigata,13
158,5,Tokyo,2
158,6,Niigata,12
158,6,Tokyo,1
158,7,Niigata,14
158,8,Niigata,17
158,9,Niigata,13
158,10,Niigata,7
158,11,Niigata,14
158,11,Tokyo,1
158,12,Niigata,7
158,13,Niigata,15
158,13,Tokyo,2
158,14,Niigata,14
158,15,Niigata,5
158,15,Tokyo,1
158,16,Niigata,14
158,16,Tokyo,9
158,17,Niigata,12
158,17,Tokyo,9
158,18,Niigata,5
158,18,Tokyo,4
158,19,Niigata,15
158,19,Tokyo,8
158,20,Niigata,13
158,20,Tokyo,3
158,21,Niigata,12
158,21,Tokyo,3
158,22,Niigata,12
158,22,Tokyo,5
158,23,Niigata,19
158,23,Tokyo,5
158,24,Niigata,7
158,24,Tokyo,1
158,25,Niigata,14
158,25,Tokyo,1
158,26,Niigata,17
158,26,Tokyo,2
158,27,Niigata,17
158,27,Tokyo,4
158,28,Niigata,18
158,29,Niigata,22
158,29,Tokyo,1
158,30,Niigata,19
158,31,Niigata,16
158,32,Niigata,16
158,32,Tokyo,1
158,33,Niigata,13
158,33,Tokyo,2
158,34,Niigata,14
158,34,Tokyo,3
158,35,Niigata,28
158,36,Niigata,20
158,36,Tokyo,1
158,37,Niigata,16
158,37,Tokyo,2
158,38,Niigata,16
158,38,Tokyo,1
158,39,Niigata,20
158,39,Tokyo,1
158,40,Niigata,29
158,40,Tokyo,3
158,41,Niigata,15
158,41,Tokyo,2
158,42,Niigata,23
158,42,Tokyo,1
158,43,Niigata,17
158,43,Tokyo,1
158,44,Niigata,27
158,44,Tokyo,1
158,45,Niigata,21
158,45,Tokyo,1
158,46,Niigata,22
158,46,Tokyo,2
159,1,Niigata,103
159,1,Tokyo,263
159,2,Niigata,90
159,2,Tokyo,266
159,3,Niigata,95
159,3,Tokyo,341
159,4,Niigata,85
159,4,Tokyo,345
159,5,Niigata,114
159,5,Tokyo,453
159,6,Niigata,107
159,6,Tokyo,378
159,7,Niigata,103
159,7,Tokyo,321
159,8,Niigata,113
159,8,Tokyo,325
159,9,Niigata,98
159,9,Tokyo,320
159,10,Niigata,114
159,10,Tokyo,318
159,11,Niigata,120
159,11,Tokyo,266
159,12,Niigata,93
159,12,Tokyo,311
159,13,Niigata,91
159,13,Tokyo,295
159,14,Niigata,141
159,14,Tokyo,293
159,15,Niigata,79
159,15,Tokyo,258
159,16,Niigata,56
159,16,Tokyo,299
159,17,Niigata,69
159,17,Tokyo,264
159,18,Niigata,40
159,18,Tokyo,216
159,19,Niigata,77
159,19,Tokyo,243
159,20,Niigata,71
159,20,Tokyo,280
159,21,Niigata,61
159,21,Tokyo,276
159,22,Niigata,70
159,22,Tokyo,251
159,23,Niigata,47
159,23,Tokyo,269
159,24,Niigata,49
159,24,Tokyo,239
159,25,Niigata,54
159,25,Tokyo,219
159,26,Niigata,42
159,26,Tokyo,222
159,27,Niigata,58
159,27,Tokyo,230
159,28,Niigata,66
159,28,Tokyo,211
159,29,Niigata,48
159,29,Tokyo,222
159,30,Niigata,35
159,30,Tokyo,247
159,31,Niigata,62
159,31,Tokyo,208
159,32,Niigata,58
159,32,Tokyo,165
159,33,Niigata,44
159,33,Tokyo,181
159,34,Niigata,33
159,34,Tokyo,183
159,35,Niigata,33
159,35,Tokyo,166
159,36,Niigata,38
159,36,Tokyo,182
159,37,Niigata,66
159,37,Tokyo,167
159,38,Niigata,123
159,38,Tokyo,177
159,39,Niigata,35
159,39,Tokyo,154
159,40,Niigata,25
159,40,Tokyo,161
159,41,Niigata,21
159,41,Tokyo,164
159,42,Niigata,46
159,42,Tokyo,150
159,43,Niigata,25
159,43,Tokyo,144
159,44,Niigata,22
159,44,Tokyo,141
159,45,Niigata,36
159,45,Tokyo,137
159,46,Niigata,32
159,46,Tokyo,129
160,1,Niigata,2
160,2,Niigata,5
160,3,Niigata,6
160,4,Niigata,9
160,5,Niigata,4
160,6,Niigata,6
160,7,Niigata,3
160,8,Niigata,3
160,9,Niigata,6
160,10,Niigata,4
160,11,Niigata,4
160,12,Niigata,5
160,14,Niigata,2
160,15,Niigata,2
160,17,Niigata,4
160,18,Niigata,2
160,19,Niigata,2
160,20,Niigata,5
160,21,Niigata,3
160,22,Niigata,7
160,23,Niigata,4
160,24,Niigata,7
160,25,Niigata,6
160,26,Niigata,5
160,27,Niigata,8
160,28,Niigata,4
160,29,Niigata,5
160,30,Niigata,12
160,31,Niigata,4
160,32,Niigata,5
160,33,Niigata,8
160,34,Niigata,3
160,35,Niigata,7
160,36,Niigata,2
160,37,Niigata,5
160,38,Niigata,7
160,39,Niigata,10
160,40,Niigata,2
160,41,Niigata,6
160,42,Niigata,2
160,45,Niigata,7
160,46,Niigata,6
161,5,Niigata,1
161,7,Niigata,1
161,18,Niigata,1
161,46,Niigata,2
162,1,Niigata,13
162,1,Tokyo,2053
162,2,Niigata,11
162,2,Tokyo,2635
162,3,Niigata,13
162,3,Tokyo,2583
162,4,Niigata,20
162,4,Tokyo,2407
162,5,Niigata,34
162,5,Tokyo,2673
162,6,Niigata,17
162,6,Tokyo,2620
162,7,Niigata,22
162,7,Tokyo,2367
162,8,Niigata,29
162,8,Tokyo,2255
162,9,Niigata,30
162,9,Tokyo,2429
162,10,Niigata,29
162,10,Tokyo,2538
162,11,Niigata,44
162,11,Tokyo,2394
162,12,Niigata,58
162,12,Tokyo,2456
162,13,Niigata,32
162,13,Tokyo,2418
162,14,Niigata,35
162,14,Tokyo,2720
162,15,Niigata,38
162,15,Tokyo,2545
162,16,Niigata,42
162,16,Tokyo,2366
162,17,Niigata,32
162,17,Tokyo,2160
162,18,Niigata,43
162,18,Tokyo,1750
162,19,Niigata,51
162,19,Tokyo,2584
162,20,Niigata,37
162,20,Tokyo,2592
162,21,Niigata,39
162,21,Tokyo,2440
162,22,Niigata,31
162,22,Tokyo,2688
162,23,Niigata,28
162,23,Tokyo,2880
162,24,Niigata,51
162,24,Tokyo,2965
162,25,Niigata,66
162,25,Tokyo,3011
162,26,Niigata,44
162,26,Tokyo,2901
162,27,Niigata,34
162,27,Tokyo,2906
162,28,Niigata,21
162,28,Tokyo,2603
162,29,Niigata,36
162,29,Tokyo,2603
162,30,Niigata,31
162,30,Tokyo,2530
162,31,Niigata,27
162,31,Tokyo,2659
162,32,Niigata,15
162,32,Tokyo,2323
162,33,Niigata,24
162,33,Tokyo,2674
162,34,Niigata,29
162,34,Tokyo,3326
162,35,Niigata,28
162,35,Tokyo,3298
162,36,Niigata,28
162,36,Tokyo,3339
162,37,Niigata,31
162,37,Tokyo,3060
162,38,Niigata,31
162,38,Tokyo,3276
162,39,Niigata,32
162,39,Tokyo,3087
162,40,Niigata,41
162,40,Tokyo,2999
162,41,Niigata,36
162,41,Tokyo,3305
162,42,Niigata,43
162,42,Tokyo,2896
162,43,Niigata,37
162,43,Tokyo,2630
162,44,Niigata,24
162,44,Tokyo,2426
162,45,Niigata,28
162,45,Tokyo,3083
162,46,Niigata,28
162,46,Tokyo,2872
163,1,Niigata,8
163,1,Tokyo,297
163,2,Niigata,6
163,2,Tokyo,377
163,3,Niigata,5
163,3,Tokyo,424
163,4,Niigata,20
163,4,Tokyo,438
163,5,Niigata,7
163,5,Tokyo,480
163,6,Niigata,3
163,6,Tokyo,417
163,7,Niigata,8
163,7,Tokyo,362
163,8,Niigata,16
163,8,Tokyo,399
163,9,Niigata,8
163,9,Tokyo,402
163,10,Niigata,3
163,10,Tokyo,394
163,11,Niigata,6
163,11,Tokyo,384
163,12,Niigata,6
163,12,Tokyo,433
163,13,Niigata,7
163,13,Tokyo,410
163,14,Niigata,7
163,14,Tokyo,401
163,15,Niigata,5
163,15,Tokyo,404
163,16,Niigata,8
163,16,Tokyo,399
163,17,Niigata,6
163,17,Tokyo,464
163,18,Niigata,7
163,18,Tokyo,403
163,19,Niigata,9
163,19,Tokyo,460
163,20,Niigata,11
163,20,Tokyo,336
163,21,Niigata,13
163,21,Tokyo,416
163,22,Niigata,11
163,22,Tokyo,390
163,23,Niigata,9
163,23,Tokyo,439
163,24,Niigata,9
163,24,Tokyo,397
163,25,Niigata,7
163,25,Tokyo,355
163,26,Niigata,3
163,26,Tokyo,308
163,27,Niigata,6
163,27,Tokyo,296
163,28,Niigata,10
163,28,Tokyo,303
163,29,Niigata,7
163,29,Tokyo,293
163,30,Niigata,10
163,30,Tokyo,266
163,31,Niigata,18
163,31,Tokyo,257
163,32,Niigata,10
163,32,Tokyo,263
163,33,Niigata,4
163,33,Tokyo,229
163,34,Niigata,11
163,34,Tokyo,293
163,35,Niigata,11
163,35,Tokyo,236
163,36,Niigata,12
163,36,Tokyo,258
163,37,Niigata,16
163,37,Tokyo,269
163,38,Niigata,12
163,38,Tokyo,272
163,39,Niigata,13
163,39,Tokyo,385
163,40,Niigata,9
163,40,Tokyo,224
163,41,Niigata,8
163,41,Tokyo,289
163,42,Niigata,11
163,42,Tokyo,294
163,43,Niigata,3
163,43,Tokyo,286
163,44,Niigata,2
163,44,Tokyo,221
163,45,Niigata,10
163,45,Tokyo,290
163,46,Niigata,11
163,46,Tokyo,309
164,1,Niigata,3
164,1,Tokyo,9
164,2,Niigata,5
164,2,Tokyo,9
164,3,Niigata,2
164,3,Tokyo,18
164,4,Niigata,13
164,4,Tokyo,16
164,5,Niigata,3
164,5,Tokyo,11
164,6,Niigata,4
164,6,Tokyo,9
164,7,Niigata,1
164,7,Tokyo,8
164,8,Niigata,10
164,8,Tokyo,2
164,9,Niigata,4
164,9,Tokyo,20
164,10,Niigata,4
164,10,Tokyo,13
164,11,Niigata,7
164,11,Tokyo,10
164,12,Niigata,6
164,12,Tokyo,6
164,13,Niigata,3
164,13,Tokyo,11
164,14,Niigata,6
164,14,Tokyo,14
164,15,Niigata,2
164,15,Tokyo,11
164,16,Tokyo,6
164,17,Niigata,4
164,17,Tokyo,5
164,18,Niigata,4
164,18,Tokyo,1
164,19,Niigata,9
164,19,Tokyo,15
164,20,Niigata,6
164,20,Tokyo,8
164,21,Niigata,2
164,21,Tokyo,9
164,22,Niigata,2
164,22,Tokyo,12
164,23,Tokyo,7
164,24,Niigata,3
164,24,Tokyo,8
164,25,Niigata,4
164,25,Tokyo,4
164,26,Niigata,3
164,26,Tokyo,4
164,27,Niigata,10
164,27,Tokyo,24
164,28,Niigata,6
164,28,Tokyo,6
164,29,Niigata,1
164,29,Tokyo,16
164,30,Niigata,3
164,30,Tokyo,8
164,31,Niigata,2
164,31,Tokyo,21
164,32,Tokyo,18
164,33,Niigata,2
164,33,Tokyo,9
164,34,Niigata,4
164,34,Tokyo,15
164,35,Niigata,1
164,35,Tokyo,7
164,36,Niigata,2
164,36,Tokyo,5
164,37,Niigata,3
164,37,Tokyo,13
164,38,Niigata,1
164,38,Tokyo,10
164,39,Niigata,1
164,39,Tokyo,14
164,40,Niigata,1
164,40,Tokyo,14
164,41,Niigata,2
164,41,Tokyo,14
164,42,Niigata,3
164,42,Tokyo,22
164,43,Tokyo,18
164,44,Tokyo,15
164,45,Niigata,1
164,45,Tokyo,14
164,46,Niigata,3
164,46,Tokyo,26
165,1,Niigata,16
165,1,Tokyo,242
165,2,Niigata,31
165,2,Tokyo,264
165,3,Niigata,28
165,3,Tokyo,242
165,4,Niigata,39
165,4,Tokyo,240
165,5,Niigata,62
165,5,Tokyo,300
165,6,Niigata,37
165,6,Tokyo,248
165,7,Niigata,54
165,7,Tokyo,236
165,8,Niigata,35
165,8,Tokyo,235
165,9,Niigata,37
165,9,Tokyo,275
165,10,Niigata,37
165,10,Tokyo,262
165,11,Niigata,39
165,11,Tokyo,208
165,12,Niigata,38
165,12,Tokyo,239
165,13,Niigata,31
165,13,Tokyo,230
165,14,Niigata,27
165,14,Tokyo,274
165,15,Niigata,21
165,15,Tokyo,248
165,16,Niigata,28
165,16,Tokyo,277
165,17,Niigata,39
165,17,Tokyo,230
165,18,Niigata,22
165,18,Tokyo,199
165,19,Niigata,21
165,19,Tokyo,304
165,20,Niigata,33
165,20,Tokyo,247
165,21,Niigata,30
165,21,Tokyo,302
165,22,Niigata,31
165,22,Tokyo,310
165,23,Niigata,29
165,23,Tokyo,269
165,24,Niigata,27
165,24,Tokyo,280
165,25,Niigata,20
165,25,Tokyo,283
165,26,Niigata,27
165,26,Tokyo,254
165,27,Niigata,32
165,27,Tokyo,260
165,28,Niigata,22
165,28,Tokyo,253
165,29,Niigata,27
165,29,Tokyo,214
165,30,Niigata,33
165,30,Tokyo,247
165,31,Niigata,26
165,31,Tokyo,239
165,32,Niigata,19
165,32,Tokyo,149
165,33,Niigata,20
165,33,Tokyo,183
165,34,Niigata,28
165,34,Tokyo,216
165,35,Niigata,18
165,35,Tokyo,261
165,36,Niigata,30
165,36,Tokyo,225
165,37,Niigata,28
165,37,Tokyo,210
165,38,Niigata,19
165,38,Tokyo,200
165,39,Niigata,33
165,39,Tokyo,231
165,40,Niigata,24
165,40,Tokyo,238
165,41,Niigata,33
165,41,Tokyo,258
165,42,Niigata,28
165,42,Tokyo,202
165,43,Niigata,14
165,43,Tokyo,197
165,44,Niigata,13
165,44,Tokyo,179
165,45,Niigata,34
165,45,Tokyo,203
165,46,Niigata,24
165,46,Tokyo,196
166,1,Niigata,55
166,1,Tokyo,162
166,2,Niigata,54
166,2,Tokyo,246
166,3,Niigata,59
166,3,Tokyo,279
166,4,Niigata,51
166,4,Tokyo,188
166,5,Niigata,51
166,5,Tokyo,225
166,6,Niigata,57
166,6,Tokyo,295
166,7,Niigata,39
166,7,Tokyo,269
166,8,Niigata,25
166,8,Tokyo,234
166,9,Niigata,27
166,9,Tokyo,234
166,10,Niigata,20
166,10,Tokyo,198
166,11,Niigata,16
166,11,Tokyo,188
166,12,Niigata,23
166,12,Tokyo,254
166,13,Niigata,22
166,13,Tokyo,277
166,14,Niigata,29
166,14,Tokyo,307
166,15,Niigata,24
166,15,Tokyo,309
166,16,Niigata,21
166,16,Tokyo,304
166,17,Niigata,28
166,17,Tokyo,264
166,18,Niigata,16
166,18,Tokyo,185
166,19,Niigata,21
166,19,Tokyo,333
166,20,Niigata,38
166,20,Tokyo,270
166,21,Niigata,34
166,21,Tokyo,154
166,22,Niigata,26
166,22,Tokyo,155
166,23,Niigata,19
166,23,Tokyo,187
166,24,Niigata,22
166,24,Tokyo,279
166,25,Niigata,16
166,25,Tokyo,296
166,26,Niigata,21
166,26,Tokyo,335
166,27,Niigata,21
166,27,Tokyo,287
166,28,Niigata,20
166,28,Tokyo,280
166,29,Niigata,16
166,29,Tokyo,281
166,30,Niigata,23
166,30,Tokyo,264
166,31,Niigata,28
166,31,Tokyo,341
166,32,Niigata,30
166,32,Tokyo,300
166,33,Niigata,18
166,33,Tokyo,406
166,34,Niigata,14
166,34,Tokyo,434
166,35,Niigata,19
166,35,Tokyo,462
166,36,Niigata,34
166,36,Tokyo,474
166,37,Niigata,17
166,37,Tokyo,474
166,38,Niigata,20
166,38,Tokyo,402
166,39,Niigata,26
166,39,Tokyo,480
166,40,Niigata,23
166,40,Tokyo,398
166,41,Niigata,11
166,41,Tokyo,417
166,42,Niigata,38
166,42,Tokyo,369
166,43,Niigata,13
166,43,Tokyo,375
166,44,Niigata,16
166,44,Tokyo,304
166,45,Niigata,30
166,45,Tokyo,335
166,46,Niigata,16
166,46,Tokyo,320
167,2,Niigata,11
167,3,Niigata,7
167,3,Tokyo,1
167,4,Niigata,5
167,5,Niigata,13
167,6,Niigata,2
167,7,Niigata,9
167,8,Niigata,4
167,9,Niigata,8
167,10,Niigata,7
167,11,Niigata,9
167,12,Niigata,8
167,13,Niigata,6
167,14,Niigata,14
167,15,Niigata,11
167,16,Niigata,6
167,17,Niigata,5
167,18,Niigata,7
167,19,Niigata,12
167,20,Niigata,13
167,21,Niigata,17
167,22,Niigata,12
167,23,Niigata,9
167,24,Niigata,14
167,25,Niigata,7
167,25,Tokyo,1
167,26,Niigata,10
167,26,Tokyo,1
167,27,Niigata,16
167,28,Niigata,16
167,28,Tokyo,1
167,29,Niigata,10
167,30,Niigata,11
167,30,Tokyo,1
167,31,Niigata,16
167,32,Niigata,12
167,33,Niigata,10
167,34,Niigata,10
167,34,Tokyo,1
167,35,Niigata,9
167,36,Niigata,17
167,37,Niigata,18
167,37,Tokyo,1
167,38,Niigata,13
167,38,Tokyo,2
167,39,Niigata,16
167,40,Niigata,14
167,41,Niigata,20
167,41,Tokyo,1
167,42,Niigata,20
167,42,Tokyo,1
167,43,Niigata,12
167,44,Niigata,9
167,45,Niigata,19
167,46,Niigata,17
167,46,Tokyo,1
168,1,Niigata,70
168,1,Tokyo,5
168,2,Niigata,109
168,2,Tokyo,11
168,3,Niigata,76
168,3,Tokyo,7
168,4,Niigata,85
168,4,Tokyo,7
168,5,Niigata,78
168,5,Tokyo,2
168,6,Niigata,83
168,6,Tokyo,10
