category_min_id,week_num,region,cl_uu
170,3,Tokyo,4135
170,4,Tokyo,4261
170,5,Tokyo,4336
170,6,Tokyo,4149
170,7,Tokyo,4043
170,8,Tokyo,4063
170,9,Tokyo,4341
170,10,Tokyo,4425
170,11,Tokyo,4797
170,12,Tokyo,4422
170,13,Tokyo,4956
170,14,Tokyo,5497
170,15,Tokyo,4936
170,16,Tokyo,4520
170,17,Tokyo,4084
170,18,Tokyo,2827
170,19,Tokyo,4223
170,20,Tokyo,4429
170,21,Tokyo,4152
170,22,Tokyo,4129
170,23,Tokyo,4027
170,24,Tokyo,3791
170,25,Tokyo,3366
170,26,Tokyo,3266
170,27,Tokyo,3376
170,28,Tokyo,3306
170,29,Tokyo,3372
170,30,Tokyo,3264
170,31,Tokyo,3427
170,32,Tokyo,2953
170,33,Tokyo,3113
170,34,Tokyo,3718
170,35,Tokyo,4170
170,36,Tokyo,5138
170,37,Niigata,262
170,37,Tokyo,4752
170,38,Niigata,304
170,38,Tokyo,4908
170,39,Niigata,443
170,39,Tokyo,5289
170,40,Niigata,332
170,40,Tokyo,3625
170,41,Niigata,514
170,41,Tokyo,3636
170,42,Niigata,248
170,42,Tokyo,3749
170,43,Niigata,210
170,43,Tokyo,3356
170,44,Niigata,42
170,44,Tokyo,3160
170,45,Niigata,140
170,45,Tokyo,3490
170,46,Niigata,106
170,46,Tokyo,3505
171,1,Niigata,509
171,1,Tokyo,1312
171,2,Niigata,710
171,2,Tokyo,1515
171,3,Niigata,5944
171,3,Tokyo,1288
171,4,Niigata,880
171,4,Tokyo,1445
171,5,Niigata,512
171,5,Tokyo,2114
171,6,Niigata,770
171,6,Tokyo,1824
171,7,Niigata,739
171,7,Tokyo,1411
171,8,Niigata,935
171,8,Tokyo,1714
171,9,Niigata,2092
171,9,Tokyo,3488
171,10,Niigata,3775
171,10,Tokyo,2016
171,11,Niigata,1469
171,11,Tokyo,4434
171,12,Niigata,503
171,12,Tokyo,4357
171,13,Niigata,440
171,13,Tokyo,4268
171,14,Niigata,1386
171,14,Tokyo,3736
171,15,Niigata,3781
171,15,Tokyo,2080
171,16,Niigata,3420
171,16,Tokyo,2044
171,17,Niigata,1616
171,17,Tokyo,1357
171,18,Niigata,832
171,18,Tokyo,792
171,19,Niigata,1106
171,19,Tokyo,3211
171,20,Niigata,1040
171,20,Tokyo,2947
171,21,Niigata,1016
171,21,Tokyo,1714
171,22,Niigata,1103
171,22,Tokyo,2007
171,23,Niigata,1824
171,23,Tokyo,2988
171,24,Niigata,2254
171,24,Tokyo,2726
171,25,Niigata,2654
171,25,Tokyo,2396
171,26,Niigata,2294
171,26,Tokyo,2471
171,27,Niigata,1868
171,27,Tokyo,2096
171,28,Niigata,1614
171,28,Tokyo,2031
171,29,Niigata,1600
171,29,Tokyo,2029
171,30,Niigata,1777
171,30,Tokyo,2201
171,31,Niigata,1636
171,31,Tokyo,1995
171,32,Niigata,1564
171,32,Tokyo,1905
171,33,Niigata,1668
171,33,Tokyo,2234
171,34,Niigata,1634
171,34,Tokyo,2172
171,35,Niigata,1575
171,35,Tokyo,1759
171,36,Niigata,1641
171,36,Tokyo,1893
171,37,Niigata,1682
171,37,Tokyo,1881
171,38,Niigata,1701
171,38,Tokyo,1923
171,39,Niigata,1680
171,39,Tokyo,1619
171,40,Niigata,1624
171,40,Tokyo,1868
171,41,Niigata,2079
171,41,Tokyo,1972
171,42,Niigata,1746
171,42,Tokyo,1902
171,43,Niigata,1535
171,43,Tokyo,1702
171,44,Niigata,1344
171,44,Tokyo,1765
171,45,Niigata,1142
171,45,Tokyo,1556
171,46,Niigata,924
171,46,Tokyo,1433
172,1,Niigata,29
172,1,Tokyo,385
172,2,Niigata,18
172,2,Tokyo,449
172,3,Niigata,32
172,3,Tokyo,410
172,4,Niigata,26
172,4,Tokyo,415
172,5,Niigata,35
172,5,Tokyo,374
172,6,Niigata,29
172,6,Tokyo,10119
172,7,Niigata,39
172,7,Tokyo,16529
172,8,Niigata,38
172,8,Tokyo,11534
172,9,Niigata,54
172,9,Tokyo,10555
172,10,Niigata,47
172,10,Tokyo,9513
172,11,Niigata,37
172,11,Tokyo,5905
172,12,Niigata,27
172,12,Tokyo,3712
172,13,Niigata,35
172,13,Tokyo,3381
172,14,Niigata,52
172,14,Tokyo,4677
172,15,Niigata,43
172,15,Tokyo,3605
172,16,Niigata,54
172,16,Tokyo,2566
172,17,Niigata,60
172,17,Tokyo,686
172,18,Niigata,36
172,18,Tokyo,710
172,19,Niigata,43
172,19,Tokyo,1471
172,20,Niigata,38
172,20,Tokyo,1950
172,21,Niigata,42
172,21,Tokyo,1275
172,22,Niigata,44
172,22,Tokyo,1865
172,23,Niigata,41
172,23,Tokyo,2303
172,24,Niigata,203
172,24,Tokyo,2982
172,25,Niigata,669
172,25,Tokyo,574
172,26,Niigata,325
172,26,Tokyo,398
172,27,Niigata,398
172,27,Tokyo,410
172,28,Niigata,307
172,28,Tokyo,397
172,29,Niigata,302
172,29,Tokyo,428
172,30,Niigata,288
172,30,Tokyo,416
172,31,Niigata,219
172,31,Tokyo,438
172,32,Niigata,208
172,32,Tokyo,445
172,33,Niigata,255
172,33,Tokyo,510
172,34,Niigata,348
172,34,Tokyo,636
172,35,Niigata,328
172,35,Tokyo,584
172,36,Niigata,313
172,36,Tokyo,605
172,37,Niigata,417
172,37,Tokyo,538
172,38,Niigata,482
172,38,Tokyo,755
172,39,Niigata,610
172,39,Tokyo,621
172,40,Niigata,512
172,40,Tokyo,662
172,41,Niigata,687
172,41,Tokyo,604
172,42,Niigata,405
172,42,Tokyo,568
172,43,Niigata,354
172,43,Tokyo,527
172,44,Niigata,202
172,44,Tokyo,591
172,45,Niigata,272
172,45,Tokyo,675
172,46,Niigata,267
172,46,Tokyo,553
173,1,Niigata,181
173,1,Tokyo,219
173,2,Niigata,250
173,2,Tokyo,242
173,3,Niigata,275
173,3,Tokyo,255
173,4,Niigata,234
173,4,Tokyo,252
173,5,Niigata,649
173,5,Tokyo,271
173,6,Niigata,1398
173,6,Tokyo,262
173,7,Niigata,1224
173,7,Tokyo,241
173,8,Niigata,946
173,8,Tokyo,251
173,9,Niigata,1072
173,9,Tokyo,228
173,10,Niigata,4080
173,10,Tokyo,204
173,11,Niigata,1789
173,11,Tokyo,228
173,12,Niigata,561
173,12,Tokyo,236
173,13,Niigata,473
173,13,Tokyo,205
173,14,Niigata,452
173,14,Tokyo,341
173,15,Niigata,283
173,15,Tokyo,404
173,16,Niigata,259
173,16,Tokyo,238
173,17,Niigata,230
173,17,Tokyo,190
173,18,Niigata,214
173,18,Tokyo,163
173,19,Niigata,421
173,19,Tokyo,216
173,20,Niigata,344
173,20,Tokyo,272
173,21,Niigata,291
173,21,Tokyo,557
173,22,Niigata,259
173,22,Tokyo,194
173,23,Niigata,581
173,23,Tokyo,350
173,24,Niigata,689
173,24,Tokyo,727
173,25,Niigata,735
173,25,Tokyo,809
173,26,Niigata,798
173,26,Tokyo,647
173,27,Niigata,584
173,27,Tokyo,646
173,28,Niigata,725
173,28,Tokyo,632
173,29,Niigata,750
173,29,Tokyo,658
173,30,Niigata,819
173,30,Tokyo,660
173,31,Niigata,972
173,31,Tokyo,706
173,32,Niigata,921
173,32,Tokyo,637
173,33,Niigata,1023
173,33,Tokyo,730
173,34,Niigata,877
173,34,Tokyo,729
173,35,Niigata,794
173,35,Tokyo,638
173,36,Niigata,853
173,36,Tokyo,715
173,37,Niigata,791
173,37,Tokyo,671
173,38,Niigata,723
173,38,Tokyo,737
173,39,Niigata,719
173,39,Tokyo,696
173,40,Niigata,727
173,40,Tokyo,707
173,41,Niigata,720
173,41,Tokyo,691
173,42,Niigata,727
173,42,Tokyo,699
173,43,Niigata,640
173,43,Tokyo,650
173,44,Niigata,716
173,44,Tokyo,683
173,45,Niigata,605
173,45,Tokyo,646
173,46,Niigata,620
173,46,Tokyo,554
174,1,Niigata,1116
174,1,Tokyo,2561
174,2,Niigata,1335
174,2,Tokyo,2975
174,3,Niigata,1336
174,3,Tokyo,3216
174,4,Niigata,1233
174,4,Tokyo,3210
174,5,Niigata,1287
174,5,Tokyo,3355
174,6,Niigata,1306
174,6,Tokyo,3163
174,7,Niigata,1287
174,7,Tokyo,3466
174,8,Niigata,1318
174,8,Tokyo,3303
174,9,Niigata,1302
174,9,Tokyo,3863
174,10,Niigata,1070
174,10,Tokyo,3400
174,11,Niigata,979
174,11,Tokyo,2821
174,12,Niigata,1029
174,12,Tokyo,2849
174,13,Niigata,1050
174,13,Tokyo,2913
174,14,Niigata,1113
174,14,Tokyo,3755
174,15,Niigata,1136
174,15,Tokyo,3252
174,16,Niigata,1021
174,16,Tokyo,2921
174,17,Niigata,1026
174,17,Tokyo,2763
174,18,Niigata,770
174,18,Tokyo,2348
174,19,Niigata,1033
174,19,Tokyo,3074
174,20,Niigata,1767
174,20,Tokyo,2817
174,21,Niigata,880
174,21,Tokyo,2603
174,22,Niigata,899
174,22,Tokyo,2896
174,23,Niigata,966
174,23,Tokyo,2771
174,24,Niigata,779
174,24,Tokyo,2693
174,25,Niigata,742
174,25,Tokyo,2598
174,26,Niigata,687
174,26,Tokyo,2598
174,27,Niigata,794
174,27,Tokyo,2745
174,28,Niigata,642
174,28,Tokyo,3808
174,29,Niigata,642
174,29,Tokyo,4484
174,30,Niigata,11357
174,30,Tokyo,3952
174,31,Niigata,620
174,31,Tokyo,2401
174,32,Niigata,499
174,32,Tokyo,1860
174,33,Niigata,617
174,33,Tokyo,2865
174,34,Niigata,690
174,34,Tokyo,3547
174,35,Niigata,603
174,35,Tokyo,3762
174,36,Niigata,632
174,36,Tokyo,3655
174,37,Niigata,646
174,37,Tokyo,3595
174,38,Niigata,581
174,38,Tokyo,3781
174,39,Niigata,573
174,39,Tokyo,3791
174,40,Niigata,601
174,40,Tokyo,3708
174,41,Niigata,507
174,41,Tokyo,3940
174,42,Niigata,685
174,42,Tokyo,3575
174,43,Niigata,624
174,43,Tokyo,3383
174,44,Niigata,497
174,44,Tokyo,3060
174,45,Niigata,611
174,45,Tokyo,3637
174,46,Niigata,707
174,46,Tokyo,3310
175,1,Niigata,501
175,1,Tokyo,17478
175,2,Niigata,710
175,2,Tokyo,22801
175,3,Niigata,768
175,3,Tokyo,23773
175,4,Niigata,824
175,4,Tokyo,24113
175,5,Niigata,791
175,5,Tokyo,25532
175,6,Niigata,787
175,6,Tokyo,24441
175,7,Niigata,277
175,7,Tokyo,23229
175,8,Niigata,237
175,8,Tokyo,23949
175,9,Niigata,248
175,9,Tokyo,23454
175,10,Niigata,259
175,10,Tokyo,23392
175,11,Niigata,249
175,11,Tokyo,21027
175,12,Niigata,332
175,12,Tokyo,19993
175,13,Niigata,213
175,13,Tokyo,20661
175,14,Niigata,276
175,14,Tokyo,21763
175,15,Niigata,206
175,15,Tokyo,21111
175,16,Niigata,253
175,16,Tokyo,21218
175,17,Niigata,249
175,17,Tokyo,19913
175,18,Niigata,137
175,18,Tokyo,14853
175,19,Niigata,255
175,19,Tokyo,25579
175,20,Niigata,263
175,20,Tokyo,26731
175,21,Niigata,274
175,21,Tokyo,22859
175,22,Niigata,250
175,22,Tokyo,22179
175,23,Niigata,235
175,23,Tokyo,22228
175,24,Niigata,239
175,24,Tokyo,21675
175,25,Niigata,289
175,25,Tokyo,20685
175,26,Niigata,272
175,26,Tokyo,20278
175,27,Niigata,235
175,27,Tokyo,19414
175,28,Niigata,265
175,28,Tokyo,18708
175,29,Niigata,219
175,29,Tokyo,18317
175,30,Niigata,237
175,30,Tokyo,19382
175,31,Niigata,230
175,31,Tokyo,19678
175,32,Niigata,200
175,32,Tokyo,16800
175,33,Niigata,233
175,33,Tokyo,17155
175,34,Niigata,288
175,34,Tokyo,18985
175,35,Niigata,276
175,35,Tokyo,20400
175,36,Niigata,275
175,36,Tokyo,22759
175,37,Niigata,240
175,37,Tokyo,21426
175,38,Niigata,267
175,38,Tokyo,20340
175,39,Niigata,287
175,39,Tokyo,20325
175,40,Niigata,292
175,40,Tokyo,21110
175,41,Niigata,312
175,41,Tokyo,20072
175,42,Niigata,236
175,42,Tokyo,19657
175,43,Niigata,181
175,43,Tokyo,18921
175,44,Niigata,154
175,44,Tokyo,17779
175,45,Niigata,231
175,45,Tokyo,19366
175,46,Niigata,199
175,46,Tokyo,18944
176,1,Niigata,6
176,1,Tokyo,13
176,2,Tokyo,11
176,3,Tokyo,24
176,4,Niigata,1
176,4,Tokyo,17
176,5,Tokyo,17
176,6,Niigata,6
176,6,Tokyo,26
176,7,Niigata,2
176,7,Tokyo,22
176,8,Tokyo,20
176,9,Tokyo,22
176,10,Tokyo,16
176,11,Niigata,4
176,11,Tokyo,20
176,12,Tokyo,14
176,13,Niigata,1
176,13,Tokyo,13
176,14,Niigata,1
176,14,Tokyo,14
176,15,Tokyo,17
176,16,Tokyo,11
176,17,Tokyo,14
176,18,Niigata,1
176,18,Tokyo,9
176,19,Tokyo,21
176,20,Niigata,1
176,20,Tokyo,20
176,21,Niigata,4
176,21,Tokyo,13
176,22,Niigata,2
176,22,Tokyo,12
176,23,Niigata,2
176,23,Tokyo,9
176,24,Niigata,3
176,24,Tokyo,13
176,25,Tokyo,14
176,26,Niigata,2
176,26,Tokyo,13
176,27,Tokyo,14
176,28,Niigata,1
176,28,Tokyo,8
176,29,Niigata,3
176,29,Tokyo,10
176,30,Niigata,5
176,30,Tokyo,11
176,31,Niigata,1
176,31,Tokyo,11
176,32,Tokyo,11
176,33,Niigata,4
176,33,Tokyo,9
176,34,Niigata,6
176,34,Tokyo,8
176,35,Niigata,2
176,35,Tokyo,17
176,36,Tokyo,13
176,37,Niigata,2
176,37,Tokyo,16
176,38,Niigata,3
176,38,Tokyo,18
176,39,Tokyo,17
176,40,Tokyo,18
176,41,Niigata,5
176,41,Tokyo,18
176,42,Niigata,1
176,42,Tokyo,13
176,43,Niigata,1
176,43,Tokyo,14
176,44,Niigata,1
176,44,Tokyo,6
176,45,Tokyo,8
176,46,Tokyo,16
177,2,Niigata,1
177,4,Niigata,6
177,7,Niigata,2
177,9,Niigata,2
177,10,Niigata,1
177,13,Niigata,1
177,17,Niigata,2
177,19,Niigata,1
177,20,Niigata,1
177,21,Niigata,3
177,22,Niigata,5
177,29,Niigata,1
177,34,Niigata,1
177,35,Niigata,4
177,41,Niigata,2
177,43,Niigata,2
178,1,Niigata,25
178,1,Tokyo,1750
178,2,Niigata,25
178,2,Tokyo,2357
178,3,Niigata,20
178,3,Tokyo,2204
178,4,Niigata,17
178,4,Tokyo,2067
178,5,Niigata,6
178,5,Tokyo,2125
178,6,Niigata,17
178,6,Tokyo,2035
178,7,Niigata,22
178,7,Tokyo,2001
178,8,Niigata,16
178,8,Tokyo,2128
178,9,Niigata,22
178,9,Tokyo,1900
178,10,Niigata,25
178,10,Tokyo,1856
178,11,Niigata,17
178,11,Tokyo,1704
178,12,Niigata,16
178,12,Tokyo,1716
178,13,Niigata,17
178,13,Tokyo,1835
178,14,Niigata,16
178,14,Tokyo,1799
178,15,Niigata,22
178,15,Tokyo,1796
178,16,Niigata,25
178,16,Tokyo,1832
178,17,Niigata,12
178,17,Tokyo,1523
178,18,Niigata,29
178,18,Tokyo,1294
178,19,Niigata,27
178,19,Tokyo,1686
178,20,Niigata,26
178,20,Tokyo,1562
178,21,Niigata,25
178,21,Tokyo,1556
178,22,Niigata,10
178,22,Tokyo,1661
178,23,Niigata,16
178,23,Tokyo,1619
178,24,Niigata,59
178,24,Tokyo,1621
178,25,Niigata,55
178,25,Tokyo,1479
178,26,Niigata,31
178,26,Tokyo,1419
178,27,Niigata,19
178,27,Tokyo,1444
178,28,Niigata,19
178,28,Tokyo,1384
178,29,Niigata,12
178,29,Tokyo,1225
178,30,Niigata,7
178,30,Tokyo,1274
178,31,Niigata,7
178,31,Tokyo,1265
178,32,Niigata,5
178,32,Tokyo,1131
178,33,Niigata,48
178,33,Tokyo,1364
178,34,Niigata,57
178,34,Tokyo,1454
178,35,Niigata,7
178,35,Tokyo,1669
178,36,Niigata,3
178,36,Tokyo,1666
178,37,Niigata,15
178,37,Tokyo,1546
178,38,Niigata,59
178,38,Tokyo,1446
178,39,Niigata,30
178,39,Tokyo,1510
178,40,Niigata,27
178,40,Tokyo,1504
178,41,Niigata,79
178,41,Tokyo,1449
178,42,Niigata,258
178,42,Tokyo,1398
178,43,Niigata,174
178,43,Tokyo,1521
178,44,Niigata,239
178,44,Tokyo,1398
178,45,Niigata,38
178,45,Tokyo,1400
178,46,Niigata,6
178,46,Tokyo,1385
179,1,Tokyo,470
179,2,Tokyo,713
179,3,Tokyo,849
179,4,Tokyo,767
179,5,Tokyo,701
179,6,Tokyo,512
179,7,Tokyo,417
179,8,Tokyo,506
179,9,Tokyo,460
179,10,Tokyo,403
179,11,Tokyo,402
179,12,Tokyo,484
179,13,Tokyo,444
179,14,Tokyo,587
179,15,Tokyo,792
179,16,Tokyo,710
179,17,Tokyo,570
179,18,Tokyo,520
179,19,Tokyo,3094
179,20,Tokyo,1807
179,21,Tokyo,532
179,22,Tokyo,469
179,23,Tokyo,828
179,24,Tokyo,885
179,25,Tokyo,872
179,26,Tokyo,857
179,27,Tokyo,708
179,28,Tokyo,506
179,29,Tokyo,477
179,30,Tokyo,497
179,31,Tokyo,545
179,32,Tokyo,863
179,33,Tokyo,567
179,34,Tokyo,596
179,35,Tokyo,723
179,36,Tokyo,688
179,37,Tokyo,669
179,38,Tokyo,622
179,39,Tokyo,612
179,40,Tokyo,595
179,41,Tokyo,544
179,42,Tokyo,512
179,43,Tokyo,575
179,44,Tokyo,565
179,45,Tokyo,572
179,46,Tokyo,523
180,1,Niigata,8
180,1,Tokyo,1066
180,2,Niigata,18
180,2,Tokyo,1461
180,3,Niigata,10
180,3,Tokyo,1571
180,4,Niigata,17
180,4,Tokyo,1397
180,5,Niigata,16
180,5,Tokyo,1436
180,6,Niigata,13
180,6,Tokyo,1424
180,7,Niigata,33
180,7,Tokyo,1393
180,8,Niigata,45
180,8,Tokyo,1536
180,9,Niigata,30
180,9,Tokyo,1641
180,10,Niigata,11
180,10,Tokyo,1736
180,11,Niigata,9
180,11,Tokyo,1619
180,12,Niigata,18
180,12,Tokyo,1535
180,13,Niigata,29
180,13,Tokyo,1643
180,14,Niigata,42
180,14,Tokyo,1739
180,15,Niigata,22
180,15,Tokyo,1541
180,16,Niigata,26
180,16,Tokyo,1489
180,17,Niigata,11
180,17,Tokyo,1462
180,18,Niigata,24
180,18,Tokyo,1289
180,19,Niigata,24
180,19,Tokyo,5772
180,20,Niigata,123
180,20,Tokyo,5645
180,21,Niigata,245
180,21,Tokyo,2953
180,22,Niigata,348
180,22,Tokyo,2331
180,23,Niigata,426
180,23,Tokyo,1573
180,24,Niigata,490
180,24,Tokyo,1189
180,25,Niigata,464
180,25,Tokyo,1138
180,26,Niigata,446
180,26,Tokyo,1117
180,27,Niigata,330
180,27,Tokyo,1059
180,28,Niigata,377
180,28,Tokyo,1068
180,29,Niigata,433
180,29,Tokyo,1060
180,30,Niigata,4810
180,30,Tokyo,1084
180,31,Niigata,482
180,31,Tokyo,1119
180,32,Niigata,457
180,32,Tokyo,971
180,33,Niigata,476
180,33,Tokyo,1330
180,34,Niigata,474
180,34,Tokyo,1141
180,35,Niigata,456
180,35,Tokyo,1309
180,36,Niigata,441
180,36,Tokyo,1323
180,37,Niigata,462
180,37,Tokyo,1160
180,38,Niigata,518
180,38,Tokyo,1041
180,39,Niigata,461
180,39,Tokyo,1104
180,40,Niigata,495
180,40,Tokyo,1174
180,41,Niigata,495
180,41,Tokyo,1053
180,42,Niigata,514
180,42,Tokyo,1005
180,43,Niigata,519
180,43,Tokyo,1029
180,44,Niigata,528
180,44,Tokyo,962
180,45,Niigata,433
180,45,Tokyo,1145
180,46,Niigata,469
180,46,Tokyo,1135
181,1,Niigata,321
181,1,Tokyo,260
181,2,Niigata,379
181,2,Tokyo,341
181,3,Niigata,421
181,3,Tokyo,558
181,4,Niigata,363
181,4,Tokyo,364
181,5,Niigata,510
181,5,Tokyo,367
181,6,Niigata,511
181,6,Tokyo,397
181,7,Niigata,486
181,7,Tokyo,395
181,8,Niigata,573
181,8,Tokyo,447
181,9,Niigata,474
181,9,Tokyo,483
181,10,Niigata,578
181,10,Tokyo,535
181,11,Niigata,560
181,11,Tokyo,487
181,12,Niigata,507
181,12,Tokyo,478
181,13,Niigata,509
181,13,Tokyo,526
181,14,Niigata,496
181,14,Tokyo,534
181,15,Niigata,444
181,15,Tokyo,449
181,16,Niigata,444
181,16,Tokyo,369
181,17,Niigata,373
181,17,Tokyo,369
181,18,Niigata,274
181,18,Tokyo,382
181,19,Niigata,515
181,19,Tokyo,1627
181,20,Niigata,1252
181,20,Tokyo,3891
181,21,Niigata,922
181,21,Tokyo,1741
181,22,Niigata,1082
181,22,Tokyo,995
181,23,Niigata,1516
181,23,Tokyo,473
181,24,Niigata,1527
181,24,Tokyo,351
181,25,Niigata,1506
181,25,Tokyo,314
181,26,Niigata,1477
181,26,Tokyo,373
181,27,Niigata,1217
181,27,Tokyo,324
181,28,Niigata,1205
181,28,Tokyo,347
181,29,Niigata,1239
181,29,Tokyo,305
181,30,Niigata,1338
181,30,Tokyo,286
181,31,Niigata,1360
181,31,Tokyo,299
181,32,Niigata,1291
181,32,Tokyo,324
181,33,Niigata,1474
181,33,Tokyo,466
181,34,Niigata,1377
181,34,Tokyo,339
181,35,Niigata,1383
181,35,Tokyo,357
181,36,Niigata,1561
181,36,Tokyo,429
181,37,Niigata,1449
181,37,Tokyo,376
181,38,Niigata,1328
181,38,Tokyo,317
181,39,Niigata,1266
181,39,Tokyo,363
181,40,Niigata,1474
181,40,Tokyo,347
181,41,Niigata,1431
181,41,Tokyo,303
181,42,Niigata,1370
181,42,Tokyo,314
181,43,Niigata,1287
181,43,Tokyo,288
181,44,Niigata,1380
181,44,Tokyo,311
181,45,Niigata,1302
181,45,Tokyo,403
181,46,Niigata,1143
181,46,Tokyo,404
182,1,Tokyo,127
182,2,Tokyo,175
182,3,Tokyo,171
182,4,Tokyo,169
182,5,Tokyo,169
182,6,Tokyo,155
182,7,Tokyo,151
182,8,Tokyo,154
182,9,Tokyo,184
182,10,Tokyo,161
182,11,Tokyo,131
182,12,Tokyo,129
182,13,Tokyo,122
182,14,Tokyo,131
182,15,Tokyo,131
182,16,Tokyo,107
182,17,Tokyo,90
182,18,Tokyo,92
182,19,Tokyo,122
182,20,Tokyo,116
182,21,Tokyo,102
182,22,Tokyo,125
182,23,Tokyo,113
182,24,Tokyo,102
182,25,Tokyo,110
182,26,Tokyo,107
182,27,Tokyo,96
182,28,Tokyo,106
182,29,Tokyo,110
182,30,Tokyo,109
182,31,Tokyo,112
182,32,Tokyo,101
182,33,Tokyo,92
182,34,Tokyo,103
182,35,Tokyo,113
182,36,Tokyo,126
182,37,Tokyo,109
182,38,Tokyo,105
182,39,Tokyo,115
182,40,Tokyo,130
182,41,Tokyo,104
182,42,Tokyo,119
182,43,Tokyo,84
182,44,Tokyo,113
182,45,Tokyo,96
182,46,Tokyo,123
183,1,Niigata,33
183,2,Niigata,33
183,3,Niigata,38
183,4,Niigata,20
183,5,Niigata,20
183,6,Niigata,11
183,7,Niigata,19
183,8,Niigata,16
183,9,Niigata,12
183,10,Niigata,10
183,11,Niigata,21
183,12,Niigata,16
183,13,Niigata,14
183,14,Niigata,22
183,15,Niigata,17
183,16,Niigata,21
183,17,Niigata,24
183,18,Niigata,12
183,19,Niigata,33
183,20,Niigata,19
183,21,Niigata,19
183,22,Niigata,13
183,23,Niigata,15
183,24,Niigata,12
183,25,Niigata,19
183,26,Niigata,14
183,27,Niigata,10
183,28,Niigata,18
183,29,Niigata,9
183,30,Niigata,11
183,31,Niigata,15
183,31,Tokyo,9
183,32,Niigata,13
183,32,Tokyo,9
183,33,Niigata,10
183,33,Tokyo,6
183,34,Niigata,13
183,34,Tokyo,18
183,35,Niigata,14
183,35,Tokyo,12
183,36,Niigata,9
183,36,Tokyo,12
183,37,Niigata,11
183,37,Tokyo,9
183,38,Niigata,13
183,38,Tokyo,15
183,39,Niigata,11
183,39,Tokyo,9
183,40,Niigata,15
183,40,Tokyo,21
183,41,Niigata,20
183,41,Tokyo,11
183,42,Niigata,16
183,42,Tokyo,13
183,43,Niigata,21
183,43,Tokyo,11
183,44,Niigata,14
183,44,Tokyo,10
183,45,Niigata,9
183,45,Tokyo,9
183,46,Niigata,12
183,46,Tokyo,42
184,1,Niigata,110
184,1,Tokyo,629
184,2,Niigata,147
184,2,Tokyo,854
184,3,Niigata,166
184,3,Tokyo,1063
184,4,Niigata,159
184,4,Tokyo,819
184,5,Niigata,197
184,5,Tokyo,946
184,6,Niigata,173
184,6,Tokyo,880
184,7,Niigata,198
184,7,Tokyo,883
184,8,Niigata,158
184,8,Tokyo,980
184,9,Niigata,195
184,9,Tokyo,865
184,10,Niigata,184
184,10,Tokyo,884
184,11,Niigata,146
184,11,Tokyo,751
184,12,Niigata,194
184,12,Tokyo,783
184,13,Niigata,143
184,13,Tokyo,742
184,14,Niigata,161
184,14,Tokyo,750
184,15,Niigata,162
184,15,Tokyo,710
184,16,Niigata,163
184,16,Tokyo,726
184,17,Niigata,89
184,17,Tokyo,634
184,18,Niigata,52
184,18,Tokyo,582
184,19,Niigata,86
184,19,Tokyo,2348
184,20,Niigata,80
184,20,Tokyo,2288
184,21,Niigata,80
184,21,Tokyo,1325
184,22,Niigata,81
184,22,Tokyo,1494
184,23,Niigata,70
184,23,Tokyo,690
184,24,Niigata,56
184,24,Tokyo,620
184,25,Niigata,71
184,25,Tokyo,509
184,26,Niigata,57
184,26,Tokyo,668
184,27,Niigata,73
184,27,Tokyo,595
184,28,Niigata,73
184,28,Tokyo,507
184,29,Niigata,63
184,29,Tokyo,364
184,30,Niigata,96
184,30,Tokyo,363
184,31,Niigata,11
184,31,Tokyo,313
184,32,Tokyo,250
184,33,Tokyo,280
184,34,Tokyo,327
184,35,Tokyo,400
184,36,Tokyo,433
184,37,Tokyo,399
184,38,Tokyo,339
184,39,Tokyo,364
184,40,Tokyo,391
184,41,Tokyo,288
184,42,Tokyo,291
184,43,Tokyo,293
184,44,Tokyo,224
184,45,Tokyo,317
184,46,Tokyo,240
185,1,Tokyo,551
185,2,Tokyo,593
185,3,Tokyo,536
185,4,Tokyo,570
185,5,Tokyo,567
185,6,Tokyo,531
185,7,Tokyo,744
185,8,Tokyo,578
185,9,Tokyo,658
185,10,Tokyo,630
185,11,Tokyo,613
185,12,Tokyo,857
185,13,Tokyo,737
185,14,Tokyo,808
185,15,Tokyo,776
185,16,Tokyo,920
185,17,Tokyo,835
185,18,Tokyo,812
185,19,Tokyo,890
185,20,Tokyo,875
185,21,Tokyo,869
185,22,Tokyo,874
185,23,Tokyo,833
185,24,Tokyo,786
185,25,Tokyo,760
185,26,Tokyo,775
185,27,Tokyo,774
185,28,Tokyo,671
185,29,Tokyo,689
185,30,Tokyo,825
185,31,Tokyo,717
185,32,Tokyo,812
185,33,Tokyo,859
185,34,Tokyo,899
185,35,Tokyo,898
185,36,Tokyo,721
185,37,Tokyo,686
185,38,Tokyo,546
185,39,Tokyo,576
185,40,Tokyo,439
185,41,Tokyo,862
185,42,Tokyo,676
185,43,Tokyo,448
185,44,Tokyo,496
185,45,Tokyo,466
185,46,Tokyo,520
186,1,Niigata,1811
186,1,Tokyo,14428
186,2,Niigata,2068
186,2,Tokyo,17142
186,3,Niigata,2385
186,3,Tokyo,17444
186,4,Niigata,2126
186,4,Tokyo,18681
186,5,Niigata,2248
186,5,Tokyo,18846
186,6,Niigata,2197
186,6,Tokyo,16734
186,7,Niigata,2627
186,7,Tokyo,16344
186,8,Niigata,2502
186,8,Tokyo,17366
186,9,Niigata,4418
