category_min_id,week_num,cv_uu
120,14,34
120,15,51
120,16,50
120,17,50
120,18,63
120,19,59
120,20,62
120,21,54
120,22,44
120,23,44
120,24,54
120,25,47
120,26,39
120,27,43
120,28,33
120,29,46
120,30,38
120,31,44
120,32,56
120,33,53
120,34,39
120,35,46
120,36,49
120,37,48
120,38,50
120,39,44
120,40,50
120,41,28
120,42,21
120,43,31
120,44,31
120,45,39
123,1,29
123,2,44
123,3,49
123,4,36
123,5,57
123,6,59
123,7,62
123,8,74
123,9,102
123,10,84
123,11,101
123,12,69
123,13,54
123,14,36
123,15,47
123,16,27
123,17,18
123,18,26
123,19,33
123,20,36
123,21,40
123,22,31
123,23,32
123,24,37
123,25,40
123,26,29
123,27,30
123,28,35
123,29,40
123,30,33
123,31,26
123,32,38
123,33,28
123,34,23
123,35,31
123,36,41
123,37,31
123,38,44
123,39,42
123,40,45
123,41,47
123,42,57
123,43,34
123,44,42
123,45,52
124,1,96
124,2,194
124,3,245
124,4,131
124,5,155
124,6,204
124,7,313
124,8,369
124,9,315
124,10,302
124,11,310
124,12,300
124,13,257
124,14,199
124,15,195
124,16,202
124,17,240
124,18,154
124,19,165
124,20,119
124,21,112
124,22,106
124,23,113
124,24,148
124,25,193
124,26,167
124,27,152
124,28,185
124,29,216
124,30,209
124,31,199
124,32,154
124,33,190
124,34,106
124,35,115
124,36,83
124,37,78
124,38,73
124,39,74
124,40,66
124,41,82
124,42,111
124,43,115
124,44,98
124,45,188
125,5,1
125,10,1
125,12,1
126,2,1
126,4,1
126,5,1
126,7,1
126,8,1
126,10,2
126,13,1
126,16,1
126,18,1
126,19,3
126,20,1
126,21,3
126,23,1
126,24,3
126,25,2
126,27,2
126,28,2
126,29,2
126,31,1
126,34,1
126,35,1
126,37,1
126,39,2
126,41,1
126,42,3
126,43,2
126,44,1
126,45,2
127,1,3043
127,2,2499
127,3,2502
127,4,2595
127,5,2536
127,6,2616
127,7,2478
127,8,2389
127,9,2653
127,10,2572
127,11,2515
127,12,3069
127,13,2662
127,14,2557
127,15,3032
127,16,3006
127,17,2866
127,18,3844
127,19,2967
127,20,2979
127,21,2926
127,22,3063
127,23,2971
127,24,2979
127,25,3213
127,26,3044
127,27,2822
127,28,2519
127,29,2718
127,30,2866
127,31,2969
127,32,3093
127,33,3439
127,34,2607
127,35,2895
127,36,3021
127,37,3969
127,38,7277
127,39,3398
127,40,2977
127,41,2978
127,42,3337
127,43,3088
127,44,2663
127,45,2499
128,1,16
128,2,17
128,3,22
128,4,19
128,5,9
128,6,9
128,7,15
128,8,2
128,9,12
128,10,9
128,11,13
128,12,19
128,13,20
128,14,15
128,15,5
128,16,3
128,17,6
128,18,6
128,20,4
128,21,2
128,22,8
128,23,7
128,24,1
128,25,2
128,26,11
128,27,12
128,28,13
128,29,18
128,30,16
128,31,3
128,32,12
128,33,22
128,34,4
128,35,3
128,36,4
128,37,3
128,38,6
128,39,9
128,40,15
128,41,24
128,42,10
128,43,3
128,44,10
128,45,6
131,2,1
131,3,1
131,5,1
131,7,1
131,10,1
131,15,3
131,16,6
131,17,4
131,18,2
131,19,41
131,20,27
131,21,59
131,22,37
131,23,40
131,24,52
131,25,53
131,26,43
131,27,38
131,28,42
131,29,40
131,30,37
131,31,43
131,32,37
131,33,38
131,34,30
131,35,51
131,36,50
131,37,52
131,38,24
131,39,9
131,40,15
131,41,47
131,42,47
131,43,52
131,44,46
131,45,58
132,1,90
132,2,93
132,3,99
132,4,84
132,5,81
132,6,87
132,7,102
132,8,78
132,9,83
132,10,86
132,11,85
132,12,190
132,13,112
132,14,92
132,15,82
132,16,67
132,17,66
132,18,54
132,19,63
132,20,65
132,21,207
132,22,197
132,23,209
132,24,98
132,25,98
132,26,103
132,27,118
132,28,80
132,29,79
132,30,66
132,31,72
132,32,65
132,33,85
132,34,74
132,35,115
132,36,161
132,37,5915
132,38,2269
132,39,719
132,40,419
132,41,331
132,42,253
132,43,12716
132,44,4403
132,45,3255
133,1,1
133,5,2
133,7,2
133,10,2
133,11,3
133,12,1
133,13,3
133,14,1
133,16,1
133,18,1
133,20,1
133,21,2
133,25,2
133,26,4
133,27,4
133,28,3
133,29,1
133,30,2
133,33,2
133,35,1
133,36,1
133,37,4
133,38,5
133,39,11
133,40,4
133,41,2
133,42,2
133,43,4
133,44,6
133,45,5
134,1,3
134,2,3
134,3,2
134,4,3
134,5,8
134,6,3
134,7,3
134,8,2
134,9,2
134,10,3
134,11,4
134,12,3
134,13,4
134,14,1
134,16,2
134,17,5
134,18,1
134,19,1
134,20,2
134,21,5
134,22,9
134,23,8
134,24,5
134,25,3
134,26,8
134,27,13
134,28,8
134,29,10
134,30,10
134,31,13
134,32,7
134,33,6
134,34,6
134,35,9
134,36,4
134,37,5
134,38,1
134,39,2
134,40,5
134,41,6
134,42,6
134,43,4
134,44,10
134,45,10
135,1,19
135,2,11
135,3,7
135,4,11
135,5,11
135,6,12
135,7,14
135,8,7
135,9,11
135,10,12
135,11,11
135,12,17
135,13,10
135,14,16
135,15,5
135,16,13
135,17,6
135,18,10
135,19,9
135,20,12
135,21,7
135,22,10
135,23,12
135,24,11
135,25,11
135,26,14
135,27,7
135,28,10
135,29,10
135,30,17
135,31,9
135,32,12
135,33,14
135,34,5
135,35,17
135,36,13
135,37,9
135,38,14
135,39,12
135,40,11
135,41,27
135,42,17
135,43,21
135,44,14
135,45,18
136,1,85
136,2,77
136,3,85
136,4,74
136,5,78
136,6,76
136,7,67
136,8,84
136,9,114
136,10,118
136,11,83
136,12,128
136,13,85
136,14,83
136,15,77
136,16,89
136,17,50
136,18,55
136,19,46
136,20,53
136,21,67
136,22,83
136,23,70
136,24,45
136,25,63
136,26,67
136,27,45
136,28,50
136,29,48
136,30,54
136,31,54
136,32,42
136,33,76
136,34,86
136,35,64
136,36,62
136,37,80
136,38,93
136,39,102
136,40,108
136,41,65
136,42,70
136,43,52
136,44,76
136,45,88
137,45,2
138,1,286
138,2,290
138,3,321
138,4,310
138,5,433
138,6,369
138,7,407
138,8,414
138,9,686
138,10,611
138,11,611
138,12,740
138,13,1402
138,14,559
138,15,503
138,16,447
138,17,426
138,18,285
138,19,209
138,20,235
138,21,232
138,22,268
138,23,174
138,24,188
138,25,172
138,26,245
138,27,221
138,28,180
138,29,232
138,30,209
138,31,185
138,32,185
138,33,199
138,34,218
138,35,277
138,36,240
138,37,253
138,38,357
138,39,419
138,40,289
138,41,266
138,42,276
138,43,279
138,44,306
138,45,269
139,1,3
139,2,2
139,3,3
139,5,3
139,6,3
139,7,4
139,8,3
139,9,3
139,10,6
139,11,6
139,12,4
139,13,5
139,14,5
139,15,3
139,16,6
139,17,5
139,18,5
139,19,4
139,20,7
139,21,7
139,22,2
139,23,5
139,25,6
139,26,4
139,27,8
139,28,8
139,29,2
139,30,3
139,31,5
139,32,2
139,33,2
139,34,1
139,35,5
139,36,1
139,37,7
139,38,3
139,39,1
139,40,1
139,41,3
139,42,1
139,43,1
139,44,7
139,45,3
140,1,9
140,2,8
140,3,14
140,4,15
140,5,23
140,6,17
140,7,16
140,8,21
140,9,15
140,10,17
140,11,10
140,12,19
140,13,25
140,14,17
140,15,15
140,16,12
140,17,25
140,18,2
140,19,3
140,20,2
140,21,2
140,24,1
140,25,2
140,26,1
140,27,1
140,28,1
140,32,1
140,33,1
140,36,1
140,37,2
140,42,1
140,43,1
140,44,2
141,1,133
141,2,265
141,3,248
141,4,286
141,5,362
141,6,320
141,7,301
141,8,362
141,9,338
141,10,284
141,11,240
141,12,354
141,13,241
141,14,226
141,15,190
141,16,254
141,17,181
141,18,128
141,19,282
141,20,264
141,21,193
141,22,203
141,23,236
141,24,272
141,25,185
141,26,139
141,27,215
141,28,233
141,29,228
141,30,161
141,31,136
141,32,136
141,33,134
141,34,212
141,35,192
141,36,257
141,37,246
141,38,250
141,39,221
141,40,191
141,41,185
141,42,178
141,43,220
141,44,152
141,45,191
142,1,13
142,2,17
142,3,30
142,4,19
142,5,39
142,6,18
142,7,29
142,8,34
142,9,24
142,10,29
142,11,27
142,12,28
142,13,31
142,14,35
142,15,46
142,16,39
142,17,32
142,18,24
142,19,36
142,20,21
142,21,25
142,22,34
142,23,34
142,24,24
142,25,32
142,26,31
142,27,40
142,28,30
142,29,30
142,30,27
142,31,19
142,32,37
142,33,38
142,34,38
142,35,29
142,36,26
142,37,24
142,38,30
142,39,32
142,40,17
142,41,20
142,42,20
142,43,21
142,44,24
142,45,21
143,1,33
143,2,70
143,3,72
143,4,54
143,5,68
143,6,52
143,7,71
143,8,56
143,9,69
143,10,67
143,11,56
143,12,120
143,13,49
143,14,50
143,15,46
143,16,55
143,17,35
143,18,18
143,19,42
143,20,37
143,21,28
143,22,45
143,23,45
143,24,31
143,25,26
143,26,36
143,27,41
143,28,41
143,29,27
143,30,39
143,31,39
143,32,27
143,33,35
143,34,52
143,35,59
143,36,51
143,37,46
143,38,47
143,39,44
143,40,34
143,41,30
143,42,41
143,43,28
143,44,32
143,45,31
144,1,201
144,2,290
144,3,245
144,4,242
144,5,259
144,6,156
144,7,154
144,8,275
144,9,301
144,10,234
144,11,163
144,12,173
144,13,135
144,14,148
144,15,139
144,16,142
144,17,100
144,18,83
144,19,106
144,20,89
144,21,66
144,22,60
144,23,87
144,24,86
144,25,73
144,26,65
144,27,73
144,28,55
144,29,57
144,30,60
144,31,42
144,32,55
144,33,60
144,34,54
144,35,84
144,36,70
144,37,71
144,38,59
144,39,72
144,40,49
144,41,67
144,42,79
144,43,62
144,44,48
144,45,63
146,1,249
146,2,275
146,3,270
146,4,249
146,5,276
146,6,255
146,7,237
146,8,246
146,9,320
146,10,294
146,11,283
146,12,297
146,13,291
146,14,336
146,15,283
146,16,231
146,17,176
146,18,130
146,19,185
146,20,211
146,21,172
146,22,164
146,23,174
146,24,178
146,25,183
146,26,184
146,27,179
146,28,167
146,29,158
146,30,149
146,31,150
146,32,147
146,33,145
146,34,213
146,35,198
146,36,185
146,37,173
146,38,220
146,39,208
146,40,193
146,41,191
146,42,183
146,43,181
146,44,165
146,45,169
148,1,15
148,2,29
148,3,26
148,4,19
148,5,17
148,6,30
148,7,30
148,8,10
148,9,9
148,10,35
148,11,30
148,12,11
148,13,13
148,14,27
148,15,30
148,16,12
148,17,20
148,18,30
148,19,45
148,20,53
148,21,50
148,22,50
148,23,52
148,24,52
148,25,46
148,26,45
148,27,49
148,28,55
148,29,58
148,30,54
148,31,53
148,32,61
148,33,66
148,34,59
148,35,47
148,36,65
148,37,59
148,38,67
148,39,61
148,40,60
148,41,63
148,42,42
148,43,49
148,44,56
148,45,54
149,1,14
149,2,12
149,3,13
149,4,16
149,5,19
149,6,9
149,7,18
149,8,16
149,9,17
149,10,12
149,11,15
149,12,12
149,13,7
149,14,9
149,15,6
149,16,2
149,17,1
149,18,3
149,19,7
149,20,3
149,21,2
149,22,3
149,23,7
149,24,10
149,25,6
149,26,6
149,27,7
149,28,5
149,29,8
149,30,8
149,31,2
149,32,1
149,33,4
149,34,11
149,39,1
149,40,1
149,43,1
150,5,1
150,7,1
150,21,1
150,27,1
150,43,1
151,1,0
151,2,0
151,3,0
151,4,0
151,5,0
151,6,0
151,7,0
151,8,0
151,9,0
151,10,0
151,11,0
151,12,0
151,13,0
151,14,0
151,15,0
151,16,0
151,17,0
151,18,0
151,19,0
151,20,0
151,21,0
151,22,0
151,23,0
151,24,0
151,25,0
151,26,0
151,27,0
151,28,0
151,29,0
151,30,0
151,31,0
151,32,0
151,33,0
151,34,0
151,35,0
151,36,0
151,37,0
151,38,0
151,39,0
151,40,0
151,41,0
151,42,0
151,43,0
151,44,0
151,45,0
152,1,624
152,2,766
152,3,695
152,4,703
152,5,736
152,6,630
152,7,642
152,8,778
152,9,871
152,10,866
152,11,732
152,12,702
152,13,674
152,14,733
152,15,656
152,16,612
152,17,517
152,18,411
152,19,570
152,20,528
152,21,478
152,22,480
152,23,514
152,24,528
152,25,479
152,26,481
152,27,490
152,28,433
152,29,426
152,30,395
152,31,387
152,32,407
152,33,451
152,34,478
152,35,563
152,36,473
152,37,478
152,38,493
152,39,436
152,40,401
152,41,507
152,42,540
152,43,451
152,44,385
152,45,418
153,1,954
153,2,1211
153,3,1081
153,4,1059
153,5,1175
153,6,978
153,7,964
153,8,1047
153,9,1073
153,10,1101
153,11,1012
153,12,1009
153,13,1034
153,14,1033
153,15,955
153,16,878
153,17,838
153,18,648
153,19,824
153,20,790
153,21,710
153,22,735
153,23,771
153,24,786
153,25,677
153,26,706
153,27,688
153,28,634
153,29,657
153,30,572
153,31,602
153,32,665
153,33,673
153,34,754
153,35,880
153,36,750
153,37,776
153,38,827
153,39,758
153,40,696
153,41,819
153,42,931
153,43,777
153,44,674
153,45,699
154,1,354
154,2,392
154,3,426
154,4,374
154,5,431
154,6,337
154,7,314
154,8,374
154,9,370
154,10,346
154,11,317
154,12,322
154,13,340
154,14,330
154,15,303
154,16,266
154,17,320
154,18,228
154,19,282
154,20,294
154,21,250
154,22,255
154,23,264
154,24,282
154,25,229
154,26,238
154,27,205
154,28,216
154,29,221
154,30,211
154,31,229
154,32,236
154,33,250
154,34,268
154,35,281
154,36,257
154,37,295
154,38,298
154,39,295
154,40,275
154,41,292
154,42,292
154,43,246
154,44,217
154,45,231
155,1,426
155,2,311
155,3,294
155,4,289
155,5,281
155,6,258
155,7,268
155,8,309
155,9,334
155,10,318
155,11,288
155,12,371
155,13,285
155,14,302
155,15,251
155,16,215
155,17,234
155,18,334
155,19,304
155,20,304
155,21,335
155,22,297
155,23,285
155,24,291
155,25,307
155,26,291
155,27,257
155,28,262
155,29,334
155,30,265
155,31,267
155,32,290
155,33,391
155,34,311
155,35,308
155,36,263
155,37,249
155,38,281
155,39,294
155,40,295
155,41,313
155,42,254
155,43,243
155,44,261
155,45,238
156,1,1297
156,2,1099
156,3,1097
156,4,1137
156,5,1205
156,6,1106
156,7,1132
156,8,1121
156,9,1129
156,10,1098
156,11,1126
156,12,1130
156,13,1026
156,14,1000
156,15,968
156,16,1002
156,17,1018
156,18,1329
156,19,956
156,20,899
156,21,886
156,22,916
156,23,863
156,24,925
156,25,818
156,26,810
156,27,850
156,28,926
156,29,971
156,30,910
156,31,883
156,32,932
156,33,997
156,34,834
156,35,850
156,36,867
156,37,800
156,38,854
156,39,812
156,40,784
156,41,776
156,42,643
156,43,686
156,44,794
156,45,729
157,1,322
157,2,257
157,3,259
157,4,223
157,5,224
157,6,173
157,7,183
157,8,203
157,9,188
157,10,208
157,11,168
157,12,188
157,13,180
157,14,203
157,15,162
157,16,164
157,17,168
157,18,207
157,19,198
157,20,170
157,21,150
157,22,159
157,23,174
157,24,141
157,25,142
157,26,148
157,27,188
157,28,160
157,29,183
157,30,149
157,31,156
157,32,184
157,33,233
157,34,165
157,35,120
157,36,137
157,37,149
157,38,148
157,39,127
157,40,158
157,41,178
157,42,181
157,43,140
157,44,124
157,45,132
158,1,12
158,2,9
158,3,18
158,4,16
158,5,13
158,6,13
158,7,12
158,8,16
158,9,13
158,10,6
158,11,13
158,12,6
158,13,16
158,14,13
158,15,6
158,16,21
158,17,16
158,18,7
158,19,17
158,20,15
158,21,9
158,22,13
158,23,16
158,24,7
158,25,9
158,26,15
158,27,16
158,28,11
158,29,16
158,30,12
158,31,13
158,32,13
158,33,14
158,34,16
158,35,19
158,36,18
158,37,14
158,38,12
158,39,15
158,40,23
158,41,13
158,42,16
158,43,13
158,44,22
158,45,13
159,1,336
159,2,332
159,3,410
159,4,405
159,5,521
159,6,439
159,7,399
159,8,412
159,9,390
159,10,407
159,11,360
159,12,374
159,13,359
159,14,396
159,15,318
159,16,340
159,17,311
159,18,245
159,19,296
159,20,331
159,21,318
159,22,301
159,23,298
159,24,271
159,25,252
159,26,250
159,27,273
159,28,250
159,29,252
159,30,261
159,31,244
159,32,208
159,33,206
159,34,207
159,35,187
159,36,211
159,37,226
159,38,282
159,39,183
159,40,181
159,41,180
159,42,189
159,43,161
159,44,154
159,45,167
160,1,2
160,2,5
160,3,6
160,4,9
160,5,4
160,6,6
160,7,3
160,8,3
160,9,6
160,10,3
160,11,4
160,12,4
160,14,2
160,15,2
160,17,3
160,18,2
160,19,2
160,20,4
160,21,3
160,22,7
160,23,4
160,24,7
160,25,6
160,26,5
160,27,8
160,28,4
160,29,5
160,30,11
160,31,4
160,32,5
160,33,8
160,34,3
160,35,7
160,36,2
160,37,5
160,38,5
160,39,7
160,40,2
160,41,5
160,42,2
160,45,5
161,5,1
161,7,1
161,18,1
162,1,1846
162,2,2311
162,3,2281
162,4,2178
162,5,2363
162,6,2291
162,7,2081
162,8,2039
162,9,2194
162,10,2261
162,11,2156
162,12,2209
162,13,2213
162,14,2446
162,15,2312
162,16,2132
162,17,1936
162,18,1569
162,19,2344
162,20,2301
162,21,2188
162,22,2388
162,23,2575
162,24,2647
162,25,2754
162,26,2575
162,27,2627
162,28,2341
162,29,2374
162,30,2301
162,31,2396
162,32,2117
162,33,2441
162,34,2998
162,35,3012
162,36,3009
162,37,2789
162,38,2957
162,39,2854
162,40,2738
162,41,3037
162,42,2665
162,43,2420
162,44,2261
162,45,2856
163,1,277
163,2,352
163,3,387
163,4,396
163,5,443
163,6,396
163,7,339
163,8,362
163,9,372
163,10,361
163,11,353
163,12,396
163,13,376
163,14,377
163,15,381
163,16,383
163,17,440
163,18,355
163,19,417
163,20,306
163,21,385
163,22,365
163,23,408
163,24,373
163,25,332
163,26,292
163,27,276
163,28,293
163,29,288
163,30,258
163,31,248
163,32,254
163,33,219
163,34,291
163,35,231
163,36,259
163,37,271
163,38,274
163,39,365
163,40,223
163,41,282
163,42,290
163,43,267
163,44,211
163,45,285
164,1,11
164,2,12
164,3,16
164,4,14
164,5,12
164,6,11
164,7,8
164,8,9
164,9,22
164,10,15
164,11,16
164,12,10
164,13,14
164,14,19
164,15,13
164,16,5
164,17,9
164,18,4
164,19,22
164,20,13
164,21,10
164,22,13
164,23,7
164,24,11
164,25,7
164,26,6
164,27,29
164,28,12
164,29,16
164,30,11
164,31,21
164,32,17
164,33,11
164,34,18
164,35,7
164,36,7
164,37,15
164,38,11
164,39,15
164,40,13
164,41,16
164,42,25
164,43,17
164,44,15
164,45,15
165,1,212
165,2,257
165,3,239
165,4,242
165,5,304
165,6,257
165,7,249
165,8,238
165,9,279
165,10,255
165,11,219
165,12,245
165,13,236
165,14,279
165,15,246
165,16,258
165,17,224
165,18,163
165,19,262
165,20,222
165,21,244
165,22,244
165,23,219
165,24,232
165,25,241
165,26,227
165,27,222
165,28,199
165,29,185
165,30,203
165,31,217
165,32,154
165,33,184
165,34,218
165,35,253
165,36,223
165,37,209
165,38,184
165,39,219
165,40,231
165,41,262
165,42,206
165,43,192
165,44,168
165,45,217
166,1,186
166,2,264
166,3,300
166,4,209
166,5,246
166,6,308
166,7,274
166,8,235
166,9,227
166,10,198
166,11,186
166,12,233
166,13,273
166,14,289
166,15,292
166,16,288
166,17,257
166,18,175
166,19,315
166,20,270
166,21,169
166,22,160
166,23,186
166,24,269
166,25,276
166,26,316
166,27,278
166,28,277
166,29,272
166,30,260
166,31,323
166,32,290
166,33,329
166,34,398
166,35,433
166,36,455
166,37,424
166,38,363
166,39,448
166,40,370
166,41,396
166,42,361
166,43,350
166,44,285
166,45,309
167,2,8
167,3,6
167,4,5
167,5,13
167,6,2
167,7,8
167,8,4
167,9,7
167,10,6
167,11,9
167,12,8
167,13,5
167,14,13
167,15,11
167,16,6
167,17,5
167,18,7
167,19,10
167,20,12
167,21,16
167,22,10
167,23,9
167,24,13
167,25,8
167,26,11
167,27,16
167,28,17
167,29,10
167,30,12
167,31,16
167,32,11
167,33,10
167,34,10
167,35,9
167,36,13
167,37,18
167,38,13
167,39,16
167,40,14
167,41,17
167,42,18
167,43,12
167,44,9
167,45,18
168,1,51
168,2,80
168,3,62
168,4,64
168,5,55
168,6,62
168,7,41
168,8,61
168,9,62
168,10,73
168,11,55
168,12,52
168,13,57
168,14,56
168,15,54
168,16,80
168,17,52
168,18,52
168,19,71
168,20,77
168,21,70
168,22,68
168,23,71
168,24,45
168,25,59
168,26,47
168,27,62
168,28,44
168,29,53
168,30,53
168,31,40
168,32,37
168,33,40
168,34,51
168,35,49
168,36,43
168,37,31
168,38,32
168,39,49
168,40,58
168,41,39
168,42,43
168,43,29
168,44,28
168,45,56
169,1,70
169,2,76
169,3,67
169,4,61
169,5,73
169,6,88
169,7,71
169,8,68
169,9,86
169,10,83
169,11,73
169,12,69
169,13,102
169,14,92
169,15,76
169,16,81
169,17,70
169,18,58
169,19,95
169,20,91
169,21,85
169,22,78
169,23,91
169,24,40
169,25,68
169,26,72
169,27,75
169,28,69
169,29,71
169,30,82
169,31,50
169,32,45
169,33,72
169,34,63
169,35,75
169,36,68
169,37,55
169,38,58
169,39,63
169,40,62
169,41,57
169,42,69
169,43,51
169,44,52
169,45,59
170,1,69
170,2,102
170,3,48
170,4,99
170,5,97
170,6,92
170,7,84
170,8,92
170,9,132
170,10,96
170,11,93
170,12,91
170,13,115
170,14,156
170,15,129
170,16,105
170,17,104
170,18,84
170,19,103
170,20,139
170,21,146
170,22,135
170,23,137
170,24,149
170,25,133
170,26,117
170,27,129
170,28,135
170,29,132
170,30,110
170,31,139
170,32,131
170,33,139
170,34,156
170,35,173
170,36,179
170,37,128
170,38,133
170,39,149
170,40,137
170,41,143
170,42,128
170,43,118
170,44,100
170,45,115
171,1,216
171,2,305
171,3,301
171,4,325
171,5,449
171,6,257
171,7,206
171,8,213
171,9,689
171,10,304
171,11,209
171,12,156
171,13,186
171,14,419
171,15,192
171,16,109
171,17,174
171,18,164
171,19,270
171,20,304
171,21,292
171,22,294
171,23,370
171,24,256
171,25,245
171,26,241
171,27,246
171,28,160
171,29,143
171,30,113
171,31,125
171,32,118
171,33,144
171,34,139
171,35,85
171,36,71
171,37,76
171,38,68
171,39,95
171,40,65
171,41,60
171,42,50
171,43,52
171,44,35
171,45,35
172,1,69
172,2,84
172,3,84
172,4,80
172,5,82
172,6,76
172,7,69
172,8,80
172,9,93
172,10,87
172,11,98
172,12,85
172,13,103
172,14,116
172,15,90
172,16,100
172,17,90
172,18,79
172,19,108
172,20,104
172,21,112
172,22,89
172,23,103
172,24,92
172,25,86
172,26,84
172,27,103
172,28,82
172,29,105
172,30,115
172,31,104
172,32,82
172,33,98
172,34,99
172,35,111
172,36,97
172,37,101
172,38,101
172,39,116
172,40,103
172,41,106
172,42,125
172,43,82
172,44,75
172,45,75
173,1,24
173,2,38
173,3,29
173,4,28
173,5,32
173,6,25
173,7,36
173,8,40
173,9,35
173,10,27
173,11,28
173,12,30
173,13,37
173,14,35
173,15,42
173,16,36
173,17,31
173,18,18
173,19,35
173,20,39
173,21,47
173,22,28
173,23,33
173,24,32
173,25,27
173,26,37
173,27,36
173,28,47
173,29,42
173,30,44
173,31,34
173,32,24
173,33,39
173,34,44
173,35,53
173,36,52
173,37,48
173,38,41
173,39,38
173,40,53
173,41,40
173,42,47
173,43,29
173,44,32
173,45,48
174,1,220
174,2,284
174,3,281
174,4,253
174,5,267
174,6,259
174,7,299
174,8,234
174,9,248
174,10,239
174,11,237
174,12,220
174,13,209
174,14,263
174,15,256
174,16,199
174,17,215
174,18,163
174,19,217
174,20,223
174,21,170
174,22,199
174,23,193
174,24,163
174,25,147
174,26,168
174,27,152
174,28,185
174,29,203
174,30,170
174,31,146
174,32,121
174,33,144
174,34,157
174,35,146
174,36,174
174,37,157
174,38,145
174,39,157
174,40,174
174,41,189
174,42,127
174,43,164
174,44,128
174,45,135
175,1,1310
175,2,1854
175,3,1925
175,4,1970
175,5,2073
175,6,1988
175,7,1992
175,8,2069
175,9,2101
175,10,2115
175,11,1852
175,12,1736
175,13,1875
175,14,2126
175,15,2003
175,16,1954
175,17,1832
175,18,1192
175,19,2047
175,20,1990
175,21,1852
175,22,1786
175,23,1932
175,24,1783
175,25,1724
175,26,1555
175,27,1709
175,28,1484
175,29,1417
175,30,1506
175,31,1635
175,32,1394
175,33,1401
175,34,1599
175,35,1819
175,36,1982
175,37,1732
175,38,1621
175,39,1614
175,40,1744
175,41,1582
175,42,1547
175,43,1388
175,44,1333
175,45,1399
176,1,1
176,3,3
176,4,2
176,5,5
176,6,7
176,7,4
176,8,3
176,9,7
176,10,4
176,11,2
176,12,2
176,13,1
176,14,1
176,15,2
176,18,1
176,19,2
176,20,1
176,21,2
176,22,1
176,23,1
176,24,1
176,25,2
176,26,4
176,28,1
176,29,1
176,30,2
176,31,4
176,33,1
176,34,1
176,35,2
176,36,2
176,37,2
176,38,3
176,39,2
176,40,3
176,41,2
176,42,3
176,43,1
176,45,1
177,20,1
177,35,1
177,43,1
178,1,159
178,2,171
178,3,130
178,4,145
178,5,152
178,6,136
178,7,137
178,8,144
178,9,172
178,10,149
178,11,123
178,12,140
178,13,128
178,14,145
178,15,146
178,16,145
178,17,135
178,18,108
178,19,150
178,20,148
178,21,127
178,22,134
178,23,123
178,24,119
178,25,151
178,26,127
178,27,129
178,28,112
178,29,116
178,30,104
178,31,134
178,32,87
178,33,116
178,34,144
178,35,173
178,36,146
178,37,142
178,38,168
178,39,144
178,40,131
178,41,140
178,42,125
178,43,124
178,44,118
178,45,118
179,1,3
179,2,13
179,3,13
179,4,11
179,5,16
179,6,11
179,7,18
179,8,10
179,9,12
179,10,15
179,11,8
179,12,6
179,13,12
179,14,16
179,15,18
179,16,18
179,17,13
179,18,11
179,19,13
179,20,19
179,21,13
179,22,7
179,23,10
179,24,8
179,25,12
179,26,11
179,27,8
179,28,12
179,29,12
179,30,10
179,31,19
179,32,16
179,33,18
179,34,15
179,35,18
179,36,25
179,37,20
179,38,23
179,39,13
179,40,16
179,41,15
179,42,16
179,43,13
179,44,21
179,45,9
180,1,41
180,2,48
180,3,56
180,4,59
180,5,59
180,6,44
180,7,57
180,8,60
180,9,77
180,10,73
180,11,57
180,12,51
180,13,63
180,14,55
180,15,48
180,16,60
180,17,57
180,18,35
180,19,54
180,20,55
180,21,38
180,22,62
180,23,55
180,24,53
180,25,54
180,26,49
180,27,37
180,28,57
180,29,61
180,30,47
180,31,59
180,32,42
180,33,61
180,34,55
180,35,60
180,36,59
180,37,50
180,38,51
180,39,69
180,40,61
180,41,38
180,42,46
180,43,46
180,44,50
180,45,38
181,1,11
181,2,17
181,3,13
181,4,8
181,5,15
181,6,17
181,7,12
181,8,22
181,9,16
181,10,19
181,11,18
181,12,20
181,13,26
181,14,16
181,15,14
181,16,15
181,17,23
181,18,11
181,19,20
181,20,18
181,21,15
181,22,19
181,23,29
181,24,21
181,25,22
181,26,20
181,27,11
181,28,24
181,29,27
181,30,15
181,31,16
181,32,10
181,33,18
181,34,17
181,35,22
181,36,29
181,37,27
181,38,22
181,39,30
181,40,29
181,41,12
181,42,19
181,43,16
181,44,23
181,45,29
182,1,14
182,2,28
182,3,22
182,4,18
182,5,11
182,6,11
182,7,15
182,8,14
182,9,18
182,10,17
182,11,10
182,12,11
182,13,9
182,14,10
182,15,5
182,16,7
182,17,17
182,18,8
182,19,13
182,20,11
182,21,7
182,22,10
182,23,12
182,24,6
182,25,13
182,26,10
182,27,6
182,28,8
182,29,8
182,30,11
182,31,3
182,32,9
182,33,4
182,34,10
182,35,7
182,36,6
182,37,11
182,38,9
182,39,7
182,40,12
182,41,6
182,42,9
182,43,6
182,44,6
182,45,8
183,6,1
183,7,1
183,11,1
183,12,3
183,19,2
183,26,2
183,28,2
183,29,1
183,31,1
183,34,1
183,35,2
183,36,2
183,37,1
183,38,2
183,39,2
183,42,2
183,43,2
183,44,2
183,45,2
184,1,26
184,2,40
184,3,36
184,4,26
184,5,48
184,6,40
184,7,35
184,8,47
184,9,41
184,10,48
184,11,44
184,12,47
184,13,30
184,14,33
184,15,30
184,16,42
184,17,27
