category_low_id,week_num,region,cl_uu
2900,17,Niigata,916
2900,17,Tokyo,2180
2900,18,Niigata,572
2900,18,Tokyo,2328
2900,19,Niigata,4125
2900,19,Tokyo,2163
2900,20,Niigata,931
2900,20,Tokyo,1790
2900,21,Niigata,970
2900,21,Tokyo,1755
2900,22,Niigata,774
2900,22,Tokyo,1939
2900,23,Niigata,698
2900,23,Tokyo,1488
2900,24,Niigata,774
2900,24,Tokyo,659
2900,25,Niigata,937
2900,25,Tokyo,859
2900,26,Niigata,886
2900,26,Tokyo,638
2900,27,Niigata,955
2900,27,Tokyo,740
2900,28,Niigata,3071
2900,28,Tokyo,582
2900,29,Niigata,4663
2900,29,Tokyo,668
2900,30,Niigata,3942
2900,30,Tokyo,610
2900,31,Niigata,3294
2900,31,Tokyo,640
2900,32,Niigata,2834
2900,32,Tokyo,676
2900,33,Niigata,2832
2900,33,Tokyo,622
2900,34,Niigata,2951
2900,34,Tokyo,655
2900,35,Niigata,2673
2900,35,Tokyo,553
2900,36,Niigata,2682
2900,36,Tokyo,525
2900,37,Niigata,2615
2900,37,Tokyo,599
2900,38,Niigata,2622
2900,38,Tokyo,641
2900,39,Niigata,2323
2900,39,Tokyo,579
2900,40,Niigata,2692
2900,40,Tokyo,521
2900,41,Niigata,3050
2900,41,Tokyo,583
2900,42,Niigata,3243
2900,42,Tokyo,497
2900,43,Niigata,3103
2900,43,Tokyo,450
2900,44,Niigata,3298
2900,44,Tokyo,493
2900,45,Niigata,2966
2900,45,Tokyo,477
2900,46,Niigata,3808
2900,46,Tokyo,463
2901,1,Niigata,187
2901,2,Niigata,322
2901,3,Niigata,222
2901,4,Niigata,254
2901,5,Niigata,234
2901,6,Niigata,238
2901,7,Niigata,276
2901,8,Niigata,354
2901,9,Niigata,385
2901,10,Niigata,252
2901,11,Niigata,289
2901,12,Niigata,293
2901,13,Niigata,247
2901,14,Niigata,220
2901,15,Niigata,195
2901,16,Niigata,239
2901,17,Niigata,106
2901,18,Niigata,94
2901,19,Niigata,130
2901,20,Niigata,99
2901,21,Niigata,174
2901,22,Niigata,138
2901,23,Niigata,109
2901,24,Niigata,119
2901,25,Niigata,116
2901,26,Niigata,130
2901,27,Niigata,69
2902,1,Niigata,16402
2902,2,Niigata,16857
2902,3,Niigata,18789
2902,4,Niigata,20050
2902,5,Niigata,16552
2902,6,Niigata,19360
2902,7,Niigata,24635
2902,8,Niigata,14915
2902,9,Niigata,14618
2902,10,Niigata,14660
2902,11,Niigata,17213
2902,12,Niigata,22937
2902,13,Niigata,14725
2902,14,Niigata,16566
2902,15,Niigata,21267
2902,16,Niigata,16842
2902,17,Niigata,13566
2902,18,Niigata,13546
2902,19,Niigata,12596
2902,20,Niigata,15893
2902,21,Niigata,11531
2902,22,Niigata,11125
2902,23,Niigata,14507
2902,24,Niigata,12748
2902,25,Niigata,23502
2902,26,Niigata,13849
2902,27,Niigata,12219
2902,28,Niigata,14342
2902,29,Niigata,14934
2902,30,Niigata,14801
2902,31,Niigata,14918
2902,32,Niigata,11227
2902,33,Niigata,12497
2902,34,Niigata,12620
2902,35,Niigata,12159
2902,36,Niigata,13924
2902,37,Niigata,15312
2902,38,Niigata,15199
2902,39,Niigata,14146
2902,40,Niigata,10840
2902,41,Niigata,7845
2902,42,Niigata,7453
2902,43,Niigata,10732
2902,44,Niigata,8644
2902,45,Niigata,8388
2902,46,Niigata,7683
2903,1,Niigata,1070
2903,1,Tokyo,60
2903,2,Niigata,1276
2903,2,Tokyo,83
2903,3,Niigata,1103
2903,3,Tokyo,65
2903,4,Niigata,1071
2903,4,Tokyo,37
2903,5,Niigata,1058
2903,5,Tokyo,21
2903,6,Niigata,1120
2903,6,Tokyo,19
2903,7,Niigata,1006
2903,7,Tokyo,21
2903,8,Niigata,1052
2903,8,Tokyo,16
2903,9,Niigata,1282
2903,9,Tokyo,22
2903,10,Niigata,1275
2903,10,Tokyo,23
2903,11,Niigata,1323
2903,11,Tokyo,14
2903,12,Niigata,1482
2903,12,Tokyo,23
2903,13,Niigata,1464
2903,13,Tokyo,25
2903,14,Niigata,1831
2903,14,Tokyo,36
2903,15,Niigata,1657
2903,15,Tokyo,28
2903,16,Niigata,1542
2903,16,Tokyo,10
2903,17,Niigata,1464
2903,17,Tokyo,15
2903,18,Niigata,1355
2903,18,Tokyo,20
2903,19,Niigata,1418
2903,19,Tokyo,18
2903,20,Niigata,1275
2903,20,Tokyo,20
2903,21,Niigata,1275
2903,21,Tokyo,21
2903,22,Niigata,1166
2903,22,Tokyo,13
2903,23,Niigata,1128
2903,23,Tokyo,10
2903,24,Niigata,1270
2903,24,Tokyo,15
2903,25,Niigata,1509
2903,25,Tokyo,11
2903,26,Niigata,1230
2903,26,Tokyo,13
2903,27,Niigata,1172
2903,27,Tokyo,16
2903,28,Niigata,1247
2903,28,Tokyo,10
2903,29,Niigata,1593
2903,29,Tokyo,8
2903,30,Niigata,1003
2903,30,Tokyo,14
2903,31,Niigata,1139
2903,31,Tokyo,5
2903,32,Niigata,969
2903,32,Tokyo,14
2903,33,Niigata,1082
2903,33,Tokyo,16
2903,34,Niigata,1020
2903,34,Tokyo,17
2903,35,Niigata,1072
2903,35,Tokyo,16
2903,36,Niigata,1176
2903,36,Tokyo,14
2903,37,Niigata,1029
2903,37,Tokyo,10
2903,38,Niigata,1115
2903,38,Tokyo,10
2903,39,Niigata,1635
2903,39,Tokyo,15
2903,40,Niigata,1957
2903,40,Tokyo,14
2903,41,Niigata,2185
2903,41,Tokyo,17
2903,42,Niigata,2499
2903,42,Tokyo,10
2903,43,Niigata,2689
2903,43,Tokyo,14
2903,44,Niigata,3388
2903,44,Tokyo,12
2903,45,Niigata,2901
2903,45,Tokyo,16
2903,46,Niigata,3119
2903,46,Tokyo,12
2904,1,Niigata,5221
2904,2,Niigata,3547
2904,3,Niigata,526
2904,4,Niigata,5475
2904,5,Niigata,4647
2904,6,Niigata,4596
2904,7,Niigata,5620
2904,8,Niigata,7051
2904,9,Niigata,6240
2904,10,Niigata,4863
2904,11,Niigata,4487
2904,12,Niigata,5780
2904,13,Niigata,6214
2904,14,Niigata,6827
2904,15,Niigata,4481
2904,16,Niigata,4492
2904,17,Niigata,3994
2904,18,Niigata,5356
2904,19,Niigata,5558
2904,20,Niigata,5527
2904,21,Niigata,1501
2904,22,Niigata,1868
2904,23,Niigata,3215
2904,24,Niigata,6807
2904,25,Niigata,7783
2904,26,Niigata,7675
2904,27,Niigata,5683
2904,28,Niigata,2446
2904,29,Niigata,2341
2904,30,Niigata,7309
2904,31,Niigata,13141
2904,32,Niigata,14059
2904,33,Niigata,15082
2904,34,Niigata,13998
2904,35,Niigata,8385
2904,36,Niigata,5794
2904,37,Niigata,12243
2904,38,Niigata,12731
2904,39,Niigata,9247
2904,40,Niigata,9765
2904,41,Niigata,9051
2904,42,Niigata,863
2904,43,Niigata,1210
2904,44,Niigata,2721
2904,45,Niigata,9048
2904,46,Niigata,8244
2999,1,Niigata,7879
2999,1,Tokyo,74179
2999,2,Niigata,14344
2999,2,Tokyo,71338
2999,3,Niigata,11520
2999,3,Tokyo,66945
2999,4,Niigata,7055
2999,4,Tokyo,66739
2999,5,Niigata,6273
2999,5,Tokyo,69245
2999,6,Niigata,6108
2999,6,Tokyo,71222
2999,7,Niigata,5419
2999,7,Tokyo,67186
2999,8,Niigata,5533
2999,8,Tokyo,68633
2999,9,Niigata,11088
2999,9,Tokyo,73343
2999,10,Niigata,5518
2999,10,Tokyo,75764
2999,11,Niigata,5899
2999,11,Tokyo,70766
2999,12,Niigata,5726
2999,12,Tokyo,74388
2999,13,Niigata,5765
2999,13,Tokyo,75146
2999,14,Niigata,5771
2999,14,Tokyo,83753
2999,15,Niigata,5886
2999,15,Tokyo,76587
2999,16,Niigata,5452
2999,16,Tokyo,84611
2999,17,Niigata,5565
2999,17,Tokyo,75591
2999,18,Niigata,5545
2999,18,Tokyo,80624
2999,19,Niigata,7492
2999,19,Tokyo,86464
2999,20,Niigata,6128
2999,20,Tokyo,89528
2999,21,Niigata,5924
2999,21,Tokyo,87354
2999,22,Niigata,7024
2999,22,Tokyo,87296
2999,23,Niigata,8608
2999,23,Tokyo,87742
2999,24,Niigata,10806
2999,24,Tokyo,90283
2999,25,Niigata,13364
2999,25,Tokyo,100046
2999,26,Niigata,11422
2999,26,Tokyo,109977
2999,27,Niigata,9242
2999,27,Tokyo,95458
2999,28,Niigata,8177
2999,28,Tokyo,81243
2999,29,Niigata,13424
2999,29,Tokyo,83566
2999,30,Niigata,8175
2999,30,Tokyo,82254
2999,31,Niigata,6473
2999,31,Tokyo,87815
2999,32,Niigata,4217
2999,32,Tokyo,88474
2999,33,Niigata,3232
2999,33,Tokyo,93483
2999,34,Niigata,3540
2999,34,Tokyo,95131
2999,35,Niigata,3457
2999,35,Tokyo,101743
2999,36,Niigata,3910
2999,36,Tokyo,99629
2999,37,Niigata,4147
2999,37,Tokyo,97321
2999,38,Niigata,3635
2999,38,Tokyo,99333
2999,39,Niigata,3011
2999,39,Tokyo,96046
2999,40,Niigata,2187
2999,40,Tokyo,91933
2999,41,Niigata,2053
2999,41,Tokyo,99322
2999,42,Niigata,1652
2999,42,Tokyo,103773
2999,43,Niigata,1978
2999,43,Tokyo,74312
2999,44,Niigata,2114
2999,44,Tokyo,46522
2999,45,Niigata,2275
2999,45,Tokyo,44849
2999,46,Niigata,2202
2999,46,Tokyo,44395
3000,1,Niigata,2036
3000,2,Niigata,2048
3000,3,Niigata,1994
3000,4,Niigata,2130
3000,5,Niigata,1984
3000,6,Niigata,2193
3000,7,Niigata,2177
3000,8,Niigata,2399
3000,9,Niigata,2259
3000,10,Niigata,2183
3000,11,Niigata,2364
3000,12,Niigata,2324
3000,13,Niigata,3059
3000,14,Niigata,2246
3000,15,Niigata,2109
3000,16,Niigata,2207
3000,17,Niigata,1533
3000,18,Niigata,1856
3000,19,Niigata,1795
3000,19,Tokyo,1
3000,20,Niigata,1969
3000,21,Niigata,1948
3000,22,Niigata,2832
3000,23,Niigata,4385
3000,24,Niigata,4475
3000,25,Niigata,4093
3000,26,Niigata,4225
3000,27,Niigata,3722
3000,28,Niigata,3362
3000,29,Niigata,3405
3000,30,Niigata,3240
3000,31,Niigata,5796
3000,32,Niigata,4143
3000,33,Niigata,3097
3000,34,Niigata,2145
3000,35,Niigata,1514
3000,36,Niigata,1369
3000,37,Niigata,1669
3000,38,Niigata,1619
3000,39,Niigata,1638
3000,40,Niigata,1477
3000,41,Niigata,1886
3000,42,Niigata,2198
3000,43,Niigata,2586
3000,44,Niigata,2835
3000,45,Niigata,2736
3000,46,Niigata,3837
3099,1,Niigata,24528
3099,1,Tokyo,688
3099,2,Niigata,18755
3099,2,Tokyo,6102
3099,3,Niigata,19305
3099,3,Tokyo,7856
3099,4,Niigata,17477
3099,4,Tokyo,8574
3099,5,Niigata,13758
3099,5,Tokyo,5956
3099,6,Niigata,13360
3099,6,Tokyo,8828
3099,7,Niigata,28646
3099,7,Tokyo,7096
3099,8,Niigata,35445
3099,8,Tokyo,3535
3099,9,Niigata,20650
3099,9,Tokyo,3350
3099,10,Niigata,17162
3099,10,Tokyo,3360
3099,11,Niigata,27842
3099,11,Tokyo,3446
3099,12,Niigata,27802
3099,12,Tokyo,4803
3099,13,Niigata,26248
3099,13,Tokyo,1207
3099,14,Niigata,10041
3099,14,Tokyo,1349
3099,15,Niigata,6695
3099,15,Tokyo,1251
3099,16,Niigata,5078
3099,16,Tokyo,1186
3099,17,Niigata,3822
3099,17,Tokyo,1163
3099,18,Niigata,4676
3099,18,Tokyo,1284
3099,19,Niigata,5011
3099,19,Tokyo,1649
3099,20,Niigata,11147
3099,20,Tokyo,1303
3099,21,Niigata,3546
3099,21,Tokyo,834
3099,22,Niigata,4049
3099,22,Tokyo,846
3099,23,Niigata,3849
3099,23,Tokyo,869
3099,24,Niigata,3538
3099,24,Tokyo,1075
3099,25,Niigata,3858
3099,25,Tokyo,1260
3099,26,Niigata,4518
3099,26,Tokyo,1109
3099,27,Niigata,4936
3099,27,Tokyo,1263
3099,28,Niigata,4903
3099,28,Tokyo,1193
3099,29,Niigata,5655
3099,29,Tokyo,1707
3099,30,Niigata,6084
3099,30,Tokyo,2163
3099,31,Niigata,7365
3099,31,Tokyo,1558
3099,32,Niigata,8360
3099,32,Tokyo,1329
3099,33,Niigata,7861
3099,33,Tokyo,1607
3099,34,Niigata,9531
3099,34,Tokyo,1341
3099,35,Niigata,6370
3099,35,Tokyo,1400
3099,36,Niigata,5905
3099,36,Tokyo,1327
3099,37,Niigata,6096
3099,37,Tokyo,1208
3099,38,Niigata,6462
3099,38,Tokyo,1932
3099,39,Niigata,6941
3099,39,Tokyo,1866
3099,40,Niigata,6983
3099,40,Tokyo,8634
3099,41,Niigata,6916
3099,41,Tokyo,11754
3099,42,Niigata,5441
3099,42,Tokyo,10224
3099,43,Niigata,5188
3099,43,Tokyo,10044
3099,44,Niigata,5045
3099,44,Tokyo,4576
3099,45,Niigata,6121
3099,45,Tokyo,3356
3099,46,Niigata,6093
3099,46,Tokyo,2617
3100,1,Niigata,398
3100,1,Tokyo,2722
3100,2,Niigata,272
3100,2,Tokyo,2423
3100,3,Niigata,215
3100,3,Tokyo,2548
3100,4,Niigata,248
3100,4,Tokyo,2980
3100,5,Niigata,273
3100,5,Tokyo,2727
3100,6,Niigata,450
3100,6,Tokyo,2849
3100,7,Niigata,237
3100,7,Tokyo,2836
3100,8,Niigata,243
3100,8,Tokyo,3283
3100,9,Niigata,241
3100,9,Tokyo,3470
3100,10,Niigata,282
3100,10,Tokyo,3253
3100,11,Niigata,377
3100,11,Tokyo,3323
3100,12,Niigata,308
3100,12,Tokyo,3413
3100,13,Niigata,315
3100,13,Tokyo,3353
3100,14,Niigata,276
3100,14,Tokyo,3054
3100,15,Niigata,263
3100,15,Tokyo,2564
3100,16,Niigata,170
3100,16,Tokyo,2298
3100,17,Niigata,147
3100,17,Tokyo,2074
3100,18,Niigata,250
3100,18,Tokyo,2973
3100,19,Niigata,204
3100,19,Tokyo,2798
3100,20,Niigata,170
3100,20,Tokyo,2549
3100,21,Niigata,199
3100,21,Tokyo,2109
3100,22,Niigata,161
3100,22,Tokyo,2177
3100,23,Niigata,144
3100,23,Tokyo,2364
3100,24,Niigata,249
3100,24,Tokyo,2622
3100,25,Niigata,222
3100,25,Tokyo,3074
3100,26,Niigata,229
3100,26,Tokyo,3059
3100,27,Niigata,274
3100,27,Tokyo,2759
3100,28,Niigata,230
3100,28,Tokyo,2654
3100,29,Niigata,391
3100,29,Tokyo,2627
3100,30,Niigata,313
3100,30,Tokyo,2819
3100,31,Niigata,350
3100,31,Tokyo,3078
3100,32,Niigata,350
3100,32,Tokyo,2965
3100,33,Niigata,368
3100,33,Tokyo,3594
3100,34,Niigata,401
3100,34,Tokyo,3046
3100,35,Niigata,261
3100,35,Tokyo,2878
3100,36,Niigata,272
3100,36,Tokyo,2960
3100,37,Niigata,282
3100,37,Tokyo,3034
3100,38,Niigata,301
3100,38,Tokyo,3144
3100,39,Niigata,233
3100,39,Tokyo,2965
3100,40,Niigata,268
3100,40,Tokyo,2884
3100,41,Niigata,323
3100,41,Tokyo,3162
3100,42,Niigata,256
3100,42,Tokyo,3005
3100,43,Niigata,247
3100,43,Tokyo,2632
3100,44,Niigata,217
3100,44,Tokyo,2636
3100,45,Niigata,152
3100,45,Tokyo,2209
3100,46,Niigata,116
3100,46,Tokyo,2009
3101,1,Niigata,1432
3101,2,Niigata,360
3101,3,Niigata,282
3101,4,Niigata,333
3101,5,Niigata,313
3101,6,Niigata,341
3101,7,Niigata,364
3101,8,Niigata,288
3101,9,Niigata,290
3101,10,Niigata,253
3101,11,Niigata,246
3101,12,Niigata,310
3101,13,Niigata,237
3101,14,Niigata,201
3101,15,Niigata,222
3101,16,Niigata,172
3101,17,Niigata,149
3101,18,Niigata,251
3101,19,Niigata,429
3101,20,Niigata,177
3101,21,Niigata,145
3101,22,Niigata,120
3101,23,Niigata,140
3101,24,Niigata,143
3101,25,Niigata,129
3101,26,Niigata,102
3101,27,Niigata,143
3101,28,Niigata,101
3101,29,Niigata,123
3101,30,Niigata,132
3101,31,Niigata,141
3101,32,Niigata,124
3101,33,Niigata,137
3101,34,Niigata,170
3101,35,Niigata,111
3101,36,Niigata,118
3101,37,Niigata,91
3101,38,Niigata,100
3101,39,Niigata,85
3101,40,Niigata,90
3101,41,Niigata,136
3101,42,Niigata,79
3101,43,Niigata,89
3101,44,Niigata,96
3101,45,Niigata,104
3101,46,Niigata,84
3102,1,Niigata,346
3102,1,Tokyo,686
3102,2,Niigata,253
3102,2,Tokyo,286
3102,3,Niigata,114
3102,3,Tokyo,239
3102,4,Niigata,47
3102,4,Tokyo,312
3102,5,Niigata,51
3102,5,Tokyo,329
3102,6,Niigata,57
3102,6,Tokyo,350
3102,7,Niigata,24
3102,7,Tokyo,411
3102,8,Niigata,35
3102,8,Tokyo,424
3102,9,Niigata,51
3102,9,Tokyo,564
3102,10,Niigata,38
3102,10,Tokyo,653
3102,11,Niigata,49
3102,11,Tokyo,1002
3102,12,Niigata,64
3102,12,Tokyo,968
3102,13,Niigata,70
3102,13,Tokyo,1003
3102,14,Niigata,59
3102,14,Tokyo,694
3102,15,Niigata,60
3102,15,Tokyo,549
3102,16,Niigata,82
3102,16,Tokyo,680
3102,17,Niigata,65
3102,17,Tokyo,934
3102,18,Niigata,87
3102,18,Tokyo,1852
3102,19,Niigata,68
3102,19,Tokyo,434
3102,20,Niigata,63
3102,20,Tokyo,445
3102,21,Niigata,61
3102,21,Tokyo,456
3102,22,Niigata,72
3102,22,Tokyo,507
3102,23,Niigata,71
3102,23,Tokyo,581
3102,24,Niigata,70
3102,24,Tokyo,573
3102,25,Niigata,148
3102,25,Tokyo,488
3102,26,Niigata,58
3102,26,Tokyo,520
3102,27,Niigata,89
3102,27,Tokyo,584
3102,28,Niigata,90
3102,28,Tokyo,693
3102,29,Niigata,92
3102,29,Tokyo,719
3102,30,Niigata,59
3102,30,Tokyo,1044
3102,31,Niigata,120
3102,31,Tokyo,1067
3102,32,Niigata,68
3102,32,Tokyo,4801
3102,33,Niigata,98
3102,33,Tokyo,2698
3102,34,Niigata,194
3102,34,Tokyo,952
3102,35,Niigata,126
3102,35,Tokyo,592
3102,36,Niigata,117
3102,36,Tokyo,494
3102,37,Niigata,80
3102,37,Tokyo,414
3102,38,Niigata,76
3102,38,Tokyo,351
3102,39,Niigata,82
3102,39,Tokyo,309
3102,40,Niigata,72
3102,40,Tokyo,355
3102,41,Niigata,86
3102,41,Tokyo,381
3102,42,Niigata,92
3102,42,Tokyo,245
3102,43,Niigata,77
3102,43,Tokyo,296
3102,44,Niigata,94
3102,44,Tokyo,537
3102,45,Niigata,98
3102,45,Tokyo,443
3102,46,Niigata,106
3102,46,Tokyo,435
3103,1,Niigata,6
3103,4,Niigata,1
3103,6,Niigata,6
3103,8,Niigata,1
3103,9,Niigata,3
3103,10,Niigata,1
3103,11,Niigata,5
3103,12,Niigata,1
3103,18,Niigata,1
3103,21,Niigata,3
3103,24,Niigata,3
3103,27,Niigata,2
3103,29,Niigata,2
3103,30,Niigata,1
3103,34,Niigata,6
3103,41,Niigata,4
3103,42,Niigata,1
3103,46,Niigata,2
3104,1,Niigata,6095
3104,1,Tokyo,1751
3104,2,Niigata,5382
3104,2,Tokyo,1783
3104,3,Niigata,5403
3104,3,Tokyo,1827
3104,4,Niigata,5609
3104,4,Tokyo,1819
3104,5,Niigata,5501
3104,5,Tokyo,1824
3104,6,Niigata,6592
3104,6,Tokyo,2033
3104,7,Niigata,6776
3104,7,Tokyo,1983
3104,8,Niigata,6634
3104,8,Tokyo,1975
3104,9,Niigata,6070
3104,9,Tokyo,1856
3104,10,Niigata,5466
3104,10,Tokyo,1908
3104,11,Niigata,4861
3104,11,Tokyo,1752
3104,12,Niigata,5037
3104,12,Tokyo,1800
3104,13,Niigata,4446
3104,13,Tokyo,1704
3104,14,Niigata,4527
3104,14,Tokyo,1739
3104,15,Niigata,4357
3104,15,Tokyo,1541
3104,16,Niigata,4619
3104,16,Tokyo,2121
3104,17,Niigata,4268
3104,17,Tokyo,1788
3104,18,Niigata,5178
3104,18,Tokyo,1959
3104,19,Niigata,4653
3104,19,Tokyo,1914
3104,20,Niigata,4267
3104,20,Tokyo,1620
3104,21,Niigata,4349
3104,21,Tokyo,1400
3104,22,Niigata,4272
3104,22,Tokyo,1409
3104,23,Niigata,4479
3104,23,Tokyo,1458
3104,24,Niigata,4442
3104,24,Tokyo,1451
3104,25,Niigata,4507
3104,25,Tokyo,1463
3104,26,Niigata,4207
3104,26,Tokyo,1459
3104,27,Niigata,4428
3104,27,Tokyo,1361
3104,28,Niigata,3888
3104,28,Tokyo,1108
3104,29,Niigata,5230
3104,29,Tokyo,1228
3104,30,Niigata,4226
3104,30,Tokyo,1075
3104,31,Niigata,3805
3104,31,Tokyo,1019
3104,32,Niigata,3756
3104,32,Tokyo,1218
3104,33,Niigata,4641
3104,33,Tokyo,1323
3104,34,Niigata,3787
3104,34,Tokyo,1264
3104,35,Niigata,2962
3104,35,Tokyo,1169
3104,36,Niigata,2986
3104,36,Tokyo,1277
3104,37,Niigata,3161
3104,37,Tokyo,1252
3104,38,Niigata,3365
3104,38,Tokyo,1309
3104,39,Niigata,2943
3104,39,Tokyo,1152
3104,40,Niigata,2644
3104,40,Tokyo,1001
3104,41,Niigata,2535
3104,41,Tokyo,1037
3104,42,Niigata,2770
3104,42,Tokyo,939
3104,43,Niigata,3153
3104,43,Tokyo,936
3104,44,Niigata,3153
3104,44,Tokyo,951
3104,45,Niigata,3400
3104,45,Tokyo,898
3104,46,Niigata,2779
3104,46,Tokyo,826
3105,1,Niigata,51
3105,2,Niigata,27
3105,3,Niigata,30
3105,4,Niigata,22
3105,5,Niigata,33
3105,6,Niigata,58
3105,7,Niigata,21
3105,8,Niigata,33
3105,9,Niigata,29
3105,10,Niigata,33
3105,11,Niigata,40
3105,12,Niigata,23
3105,13,Niigata,22
3105,14,Niigata,17
3105,15,Niigata,13
3105,16,Niigata,19
3105,17,Niigata,21
3105,18,Niigata,17
3105,19,Niigata,5
3105,20,Niigata,10
3105,21,Niigata,29
3105,22,Niigata,13
3105,23,Niigata,8
3105,24,Niigata,26
3105,25,Niigata,12
3105,26,Niigata,11
3105,27,Niigata,11
3105,28,Niigata,8
3105,29,Niigata,14
3105,30,Niigata,8
3105,31,Niigata,8
3105,32,Niigata,7
3105,33,Niigata,5
3105,34,Niigata,25
3105,35,Niigata,6
3105,36,Niigata,6
3105,37,Niigata,4
3105,38,Niigata,8
3105,39,Niigata,5
3105,40,Niigata,5
3105,41,Niigata,23
3105,42,Niigata,3
3105,43,Niigata,13
3105,44,Niigata,4
3105,45,Niigata,8
3105,46,Niigata,4
3107,1,Niigata,18
3107,1,Tokyo,197
3107,2,Niigata,6
3107,2,Tokyo,165
3107,3,Niigata,2
3107,3,Tokyo,139
3107,4,Niigata,6
3107,4,Tokyo,119
3107,5,Niigata,7
3107,5,Tokyo,88
3107,6,Niigata,25
3107,6,Tokyo,97
3107,7,Niigata,10
3107,7,Tokyo,109
3107,8,Niigata,2
3107,8,Tokyo,92
3107,9,Niigata,21
3107,9,Tokyo,61
3107,10,Niigata,28
3107,10,Tokyo,82
3107,11,Niigata,32
3107,11,Tokyo,85
3107,12,Niigata,27
3107,12,Tokyo,104
3107,13,Niigata,34
3107,13,Tokyo,157
3107,14,Niigata,36
3107,14,Tokyo,169
3107,15,Niigata,27
3107,15,Tokyo,178
3107,16,Niigata,25
3107,16,Tokyo,201
3107,17,Niigata,184
3107,17,Tokyo,173
3107,18,Niigata,50
3107,18,Tokyo,257
3107,19,Niigata,27
3107,19,Tokyo,188
3107,20,Niigata,18
3107,20,Tokyo,188
3107,21,Niigata,23
3107,21,Tokyo,174
3107,22,Niigata,11
3107,22,Tokyo,171
3107,23,Niigata,18
3107,23,Tokyo,165
3107,24,Niigata,26
3107,24,Tokyo,162
3107,25,Niigata,26
3107,25,Tokyo,147
3107,26,Niigata,13
3107,26,Tokyo,115
3107,27,Niigata,19
3107,27,Tokyo,121
3107,28,Niigata,8
3107,28,Tokyo,101
3107,29,Niigata,25
3107,29,Tokyo,106
3107,30,Niigata,20
3107,30,Tokyo,94
3107,31,Niigata,37
3107,31,Tokyo,90
3107,32,Niigata,36
3107,32,Tokyo,91
3107,33,Niigata,94
3107,33,Tokyo,91
3107,34,Niigata,78
3107,34,Tokyo,113
3107,35,Niigata,19
3107,35,Tokyo,103
3107,36,Niigata,15
3107,36,Tokyo,96
3107,37,Niigata,20
3107,37,Tokyo,87
3107,38,Niigata,12
3107,38,Tokyo,94
3107,39,Niigata,15
3107,39,Tokyo,193
3107,40,Niigata,26
3107,40,Tokyo,164
3107,41,Niigata,28
3107,41,Tokyo,117
3107,42,Niigata,17
3107,42,Tokyo,121
3107,43,Niigata,15
3107,43,Tokyo,106
3107,44,Niigata,16
3107,44,Tokyo,106
3107,45,Niigata,19
3107,45,Tokyo,113
3107,46,Niigata,12
3107,46,Tokyo,105
3108,1,Niigata,224
3108,2,Niigata,94
3108,3,Niigata,101
3108,4,Niigata,66
3108,5,Niigata,88
3108,6,Niigata,200
3108,7,Niigata,97
3108,8,Niigata,119
3108,9,Niigata,101
3108,10,Niigata,69
3108,11,Niigata,149
3108,12,Niigata,91
3108,13,Niigata,59
3108,14,Niigata,73
3108,15,Niigata,63
3108,16,Niigata,61
3108,17,Niigata,40
3108,18,Niigata,79
3108,19,Niigata,51
3108,20,Niigata,61
3108,21,Niigata,109
3108,22,Niigata,48
3108,23,Niigata,49
3108,24,Niigata,102
3108,25,Niigata,59
3108,26,Niigata,31
3108,27,Niigata,40
3108,28,Niigata,47
3108,29,Niigata,68
3108,30,Niigata,29
3108,31,Niigata,48
3108,32,Niigata,37
3108,33,Niigata,58
3108,34,Niigata,145
3108,35,Niigata,41
3108,36,Niigata,30
3108,37,Niigata,54
3108,38,Niigata,47
3108,39,Niigata,41
3108,40,Niigata,31
3108,41,Niigata,96
3108,42,Niigata,41
3108,43,Niigata,29
3108,44,Niigata,30
3108,45,Niigata,31
3108,46,Niigata,41
3109,1,Niigata,2751
3109,1,Tokyo,83
3109,2,Niigata,1716
3109,2,Tokyo,47
3109,3,Niigata,1378
3109,3,Tokyo,33
3109,4,Niigata,1441
3109,4,Tokyo,32
3109,5,Niigata,1293
3109,5,Tokyo,35
3109,6,Niigata,1498
3109,6,Tokyo,33
3109,7,Niigata,1006
3109,7,Tokyo,32
3109,8,Niigata,986
3109,8,Tokyo,23
3109,9,Niigata,1016
3109,9,Tokyo,22
3109,10,Niigata,942
3109,10,Tokyo,14
3109,11,Niigata,1073
3109,11,Tokyo,22
3109,12,Niigata,1024
3109,12,Tokyo,26
3109,13,Niigata,949
3109,13,Tokyo,28
3109,14,Niigata,904
3109,14,Tokyo,19
3109,15,Niigata,918
3109,15,Tokyo,12
3109,16,Niigata,1025
3109,16,Tokyo,25
3109,17,Niigata,939
3109,17,Tokyo,17
3109,18,Niigata,1146
3109,18,Tokyo,21
3109,19,Niigata,967
3109,19,Tokyo,27
3109,20,Niigata,1156
3109,20,Tokyo,30
3109,21,Niigata,1156
3109,21,Tokyo,24
3109,22,Niigata,961
3109,22,Tokyo,9
3109,23,Niigata,905
3109,23,Tokyo,9
3109,24,Niigata,1169
3109,24,Tokyo,14
3109,25,Niigata,923
3109,25,Tokyo,17
3109,26,Niigata,914
3109,26,Tokyo,13
3109,27,Niigata,1028
3109,27,Tokyo,12
3109,28,Niigata,955
3109,28,Tokyo,9
3109,29,Niigata,1190
3109,29,Tokyo,12
3109,30,Niigata,882
3109,30,Tokyo,17
3109,31,Niigata,944
