category_min_id,week_num,cl_cnt
102,32,129493
102,33,154734
102,34,135863
102,35,152770
102,36,148184
102,37,186353
102,38,185336
102,39,176326
102,40,146397
102,41,148694
102,42,133206
102,43,132151
102,44,127952
102,45,130182
103,1,555
103,2,607
103,3,762
103,4,725
103,5,706
103,6,625
103,7,476
103,8,1125
103,9,516
103,10,417
103,11,342
103,12,382
103,13,311
103,14,288
103,15,234
103,16,242
103,17,316
103,18,392
103,19,339
103,20,349
103,21,337
103,22,316
103,23,291
103,24,339
103,25,311
103,26,293
103,27,186
103,28,182
103,29,201
103,30,169
103,31,206
103,32,182
103,33,222
103,34,177
103,35,221
103,36,166
103,37,169
103,38,205
103,39,197
103,40,213
103,41,192
103,42,174
103,43,156
103,44,153
103,45,172
104,1,381
104,2,368
104,3,736
104,4,568
104,5,795
104,6,862
104,7,1163
104,8,408
104,9,299
104,10,299
104,11,343
104,12,321
104,13,285
104,14,338
104,15,324
104,16,304
104,17,293
104,18,321
104,19,358
104,20,366
104,21,310
104,22,378
104,23,296
104,24,328
104,25,325
104,26,333
104,27,305
104,28,270
104,29,194
104,30,179
104,31,225
104,32,251
104,33,243
104,34,243
104,35,247
104,36,269
104,37,231
104,38,261
104,39,177
104,40,159
104,41,217
104,42,159
104,43,128
104,44,135
104,45,144
105,1,27
105,2,19
105,3,27
105,4,8
105,5,23
105,6,36
105,7,8
105,8,21
105,9,26
105,10,10
105,11,21
105,12,30
105,13,29
105,14,9
105,15,1
105,16,7
105,17,7
105,18,6
105,19,1
105,20,4
105,21,4
105,22,1
105,23,3
105,24,11
105,25,25
105,26,5
105,27,7
105,28,10
105,29,12
105,30,5
105,31,9
105,32,14
105,33,14
105,34,19
105,35,7
105,36,11
105,37,13
105,38,7
105,39,11
105,40,14
105,41,15
105,42,12
105,43,8
105,44,7
105,45,22
106,1,188
106,2,214
106,3,178
106,4,209
106,5,191
106,6,299
106,7,226
106,8,214
106,9,237
106,10,247
106,11,234
106,12,246
106,13,233
106,14,244
106,15,236
106,16,233
106,17,197
106,18,181
106,19,238
106,20,212
106,21,187
106,22,188
106,23,145
106,24,253
106,25,190
106,26,213
106,27,197
106,28,182
106,29,198
106,30,178
106,31,187
106,32,167
106,33,166
106,34,190
106,35,239
106,36,206
106,37,235
106,38,186
106,39,193
106,40,160
106,41,213
106,42,220
106,43,179
106,44,178
106,45,190
107,1,3289
107,2,4783
107,3,4786
107,4,4795
107,5,4785
107,6,4678
107,7,4622
107,8,4282
107,9,4112
107,10,4018
107,11,3598
107,12,3446
107,13,3418
107,14,3568
107,15,3253
107,16,3413
107,17,3614
107,18,3222
107,19,4088
107,20,3920
107,21,3321
107,22,3272
107,23,3194
107,24,3123
107,25,4945
107,26,6693
107,27,5579
107,28,5234
107,29,4451
107,30,5084
107,31,7928
107,32,8512
107,33,8228
107,34,8639
107,35,9731
107,36,8658
107,37,8899
107,38,9979
107,39,8092
107,40,6941
107,41,6784
107,42,6138
107,43,6057
107,44,6062
107,45,5920
108,1,140
108,2,139
108,3,350
108,4,288
108,5,238
108,6,400
108,7,212
108,8,209
108,9,261
108,10,211
108,11,298
108,12,256
108,13,231
108,14,93
108,15,75
108,16,96
108,17,88
108,18,92
108,19,49
108,20,96
108,21,124
108,22,123
108,23,2355
108,24,2454
108,25,1695
108,26,1054
108,27,918
108,28,706
108,29,476
108,30,586
108,31,1302
108,32,859
108,33,1365
108,34,1649
108,35,1607
108,36,769
108,37,786
108,38,679
108,39,556
108,40,605
108,41,633
108,42,543
108,43,481
108,44,547
108,45,453
109,1,1954
109,2,2351
109,3,3149
109,4,9287
109,5,2533
109,6,3517
109,7,2334
109,8,1993
109,9,2320
109,10,2312
109,11,8637
109,12,2095
109,13,2039
109,14,2724
109,15,3135
109,16,2215
109,17,2412
109,18,2031
109,19,2850
109,20,2150
109,21,2140
109,22,2018
109,23,5833
109,24,5715
109,25,4852
109,26,5180
109,27,4216
109,28,3456
109,29,3087
109,30,3854
109,31,4423
109,32,3253
109,33,3933
109,34,4753
109,35,6033
109,36,6354
109,37,5367
109,38,4861
109,39,4329
109,40,4338
109,41,4627
109,42,3817
109,43,3529
109,44,4640
109,45,3467
110,1,12302
110,2,11284
110,3,9910
110,4,10014
110,5,10936
110,6,12752
110,7,11024
110,8,15400
110,9,9147
110,10,9330
110,11,11226
110,12,12609
110,13,11245
110,14,11614
110,15,10698
110,16,11458
110,17,11266
110,18,17146
110,19,14756
110,20,14050
110,21,11020
110,22,11643
110,23,11706
110,24,11730
110,25,11512
110,26,11513
110,27,10692
110,28,11678
110,29,13695
110,30,14064
110,31,14121
110,32,15070
110,33,17410
110,34,15620
110,35,15020
110,36,16211
110,37,17456
110,38,16512
110,39,14318
110,40,14939
110,41,14528
110,42,10554
110,43,9647
110,44,10619
110,45,10381
111,1,739
111,2,594
111,3,863
111,4,945
111,5,869
111,6,877
111,7,955
111,8,1200
111,9,1172
111,10,956
111,11,1587
111,12,2001
111,13,1895
111,14,2351
111,15,2066
111,16,2112
111,17,1685
111,18,3057
111,19,3599
111,20,3298
111,21,1842
111,22,2818
111,23,3481
111,24,3707
111,25,2618
111,26,2543
111,27,2028
111,28,2195
111,29,3026
111,30,3222
111,31,3278
111,32,3615
111,33,3907
111,34,3592
111,35,3123
111,36,3517
111,37,3317
111,38,3569
111,39,2813
111,40,3096
111,41,2780
111,42,1215
111,43,1150
111,44,1130
111,45,1138
112,1,665
112,2,535
112,3,808
112,4,906
112,5,811
112,6,819
112,7,885
112,8,1170
112,9,1098
112,10,883
112,11,1508
112,12,1913
112,13,1906
112,14,2735
112,15,2396
112,16,2392
112,17,1877
112,18,3699
112,19,4585
112,20,4140
112,21,2076
112,22,3443
112,23,4259
112,24,4644
112,25,3706
112,26,3553
112,27,2717
112,28,2987
112,29,3935
112,30,4304
112,31,4308
112,32,4658
112,33,5072
112,34,4612
112,35,4008
112,36,4377
112,37,4120
112,38,4396
112,39,3502
112,40,3922
112,41,3438
112,42,1046
112,43,932
112,44,931
112,45,933
113,1,5342
113,2,5042
113,3,6155
113,4,4924
113,5,6181
113,6,6673
113,7,7191
113,8,7908
113,9,8707
113,10,8897
113,11,9542
113,12,9334
113,13,9076
113,14,10243
113,15,9282
113,16,9085
113,17,9368
113,18,13288
113,19,12017
113,20,10668
113,21,6916
113,22,9118
113,23,11237
113,24,12336
113,25,11826
113,26,11518
113,27,8894
113,28,9477
113,29,11394
113,30,12607
113,31,12103
113,32,12387
113,33,13620
113,34,12355
113,35,11451
113,36,12194
113,37,11849
113,38,12044
113,39,10880
113,40,12075
113,41,12334
113,42,10775
113,43,10273
113,44,10736
113,45,10318
114,1,3256
114,2,3197
114,3,4569
114,4,3217
114,5,4202
114,6,4777
114,7,5144
114,8,5854
114,9,6578
114,10,6917
114,11,6787
114,12,6049
114,13,5777
114,14,6100
114,15,5508
114,16,5435
114,17,6151
114,18,7918
114,19,6719
114,20,6087
114,21,4085
114,22,4884
114,23,5857
114,24,6326
114,25,6780
114,26,6678
114,27,5154
114,28,5612
114,29,6673
114,30,7098
114,31,6681
114,32,6639
114,33,7462
114,34,6606
114,35,6339
114,36,6707
114,37,6439
114,38,6348
114,39,6388
114,40,6783
114,41,6839
114,42,6186
114,43,5923
114,44,5709
114,45,4991
115,1,2796
115,2,2718
115,3,4168
115,4,2827
115,5,3792
115,6,4376
115,7,4782
115,8,5470
115,9,6173
115,10,6407
115,11,6332
115,12,5554
115,13,5319
115,14,5585
115,15,5067
115,16,4938
115,17,5647
115,18,7162
115,19,6098
115,20,5529
115,21,3665
115,22,4425
115,23,5427
115,24,5962
115,25,6381
115,26,6293
115,27,4819
115,28,5261
115,29,6312
115,30,6717
115,31,6219
115,32,6223
115,33,6951
115,34,6180
115,35,5912
115,36,6216
115,37,5957
115,38,5845
115,39,6028
115,40,6551
115,41,6777
115,42,6100
115,43,5884
115,44,5648
115,45,4910
116,1,3135
116,2,3009
116,3,4495
116,4,3101
116,5,3991
116,6,4715
116,7,4959
116,8,5683
116,9,6327
116,10,6649
116,11,6635
116,12,5820
116,13,5595
116,14,5801
116,15,5270
116,16,5184
116,17,5891
116,18,7105
116,19,5655
116,20,5064
116,21,3610
116,22,4159
116,23,4991
116,24,5398
116,25,5795
116,26,5690
116,27,4435
116,28,4711
116,29,5769
116,30,6150
116,31,6306
116,32,6412
116,33,7191
116,34,6375
116,35,6116
116,36,6445
116,37,6165
116,38,6114
116,39,6273
116,40,6943
116,41,7021
116,42,6333
116,43,6088
116,44,5879
116,45,5192
117,1,459
117,2,459
117,3,518
117,4,554
117,5,503
117,6,490
117,7,593
117,8,573
117,9,631
117,10,573
117,11,604
117,12,637
117,13,730
117,14,1045
117,15,1019
117,16,1024
117,17,923
117,18,1454
117,19,1695
117,20,1648
117,21,847
117,22,1396
117,23,1726
117,24,1701
117,25,793
117,26,753
117,27,601
117,28,690
117,29,741
117,30,679
117,31,644
117,32,727
117,33,747
117,34,670
117,35,603
117,36,746
117,37,781
117,38,790
117,39,668
117,40,644
117,41,690
117,42,659
117,43,654
117,44,756
117,45,654
118,1,1448
118,2,1340
118,3,1327
118,4,1138
118,5,1177
118,6,926
118,7,707
118,8,781
118,9,344
118,10,142
118,11,164
118,12,123
118,13,158
118,14,107
118,15,101
118,16,129
118,17,124
118,18,150
118,19,120
118,20,101
118,21,99
118,22,102
118,23,102
118,24,75
118,25,96
118,26,81
118,27,102
118,28,55
118,29,76
118,30,106
118,31,85
118,32,105
118,33,132
118,34,92
118,35,109
118,36,121
118,37,114
118,38,143
118,39,75
118,40,113
118,41,118
118,42,95
118,43,86
118,44,108
118,45,149
119,1,268
119,2,261
119,3,237
119,4,208
119,5,248
119,6,214
119,7,185
119,8,193
119,9,99
119,10,83
119,11,97
119,12,77
119,13,94
119,14,91
119,15,77
119,16,35
119,17,19
120,1,2775
120,2,2752
120,3,3138
120,4,3309
120,5,3024
120,6,2682
120,7,2737
120,8,3401
120,9,2776
120,10,2357
120,11,2534
120,12,2242
120,13,2309
120,14,2761
120,15,2407
120,16,2441
120,17,1907
120,18,3023
120,19,3372
120,20,3041
120,21,1816
120,22,2364
120,23,2800
120,24,2613
120,25,644
120,26,624
120,27,508
120,28,2149
120,29,3065
120,30,3268
120,31,3256
120,32,3379
120,33,3742
120,34,3220
120,35,3054
120,36,3120
120,37,2988
120,38,3094
120,39,2577
120,40,2790
120,41,2785
120,42,3401
120,43,2966
120,44,3150
120,45,3113
123,1,384
123,2,408
123,3,419
123,4,425
123,5,479
123,6,531
123,7,1482
123,8,613
123,9,736
123,10,787
123,11,675
123,12,761
123,13,502
123,14,395
123,15,298
123,16,317
123,17,322
123,18,288
123,19,360
123,20,335
123,21,316
123,22,286
123,23,286
123,24,324
123,25,341
123,26,326
123,27,300
123,28,309
123,29,288
123,30,225
123,31,266
123,32,268
123,33,237
123,34,295
123,35,237
123,36,282
123,37,279
123,38,301
123,39,305
123,40,339
123,41,402
123,42,306
123,43,260
123,44,260
123,45,322
124,1,1849
124,2,3638
124,3,3032
124,4,2594
124,5,3910
124,6,3479
124,7,3436
124,8,4355
124,9,5353
124,10,4697
124,11,4458
124,12,4630
124,13,3893
124,14,3625
124,15,3179
124,16,3224
124,17,3667
124,18,2866
124,19,3124
124,20,2807
124,21,2795
124,22,2505
124,23,2785
124,24,3099
124,25,4530
124,26,3423
124,27,3087
124,28,3437
124,29,4156
124,30,3933
124,31,3198
124,32,2564
124,33,2891
124,34,2474
124,35,1844
124,36,1870
124,37,1943
124,38,1701
124,39,1615
124,40,1652
124,41,1676
124,42,2314
124,43,2608
124,44,2554
124,45,3521
125,1,79
125,2,55
125,3,43
125,4,40
125,5,51
125,6,66
125,7,36
125,8,41
125,9,37
125,10,39
125,11,36
125,12,37
125,13,36
125,14,34
125,15,36
125,16,27
125,17,43
125,18,38
125,19,39
125,20,40
125,21,37
125,22,36
125,23,36
125,24,34
125,25,32
125,26,30
125,27,24
125,28,23
125,29,31
125,30,33
125,31,29
125,32,27
125,33,29
125,34,46
125,35,32
125,36,57
125,37,38
125,38,40
125,39,45
125,40,16
125,41,45
125,42,33
125,43,20
125,44,26
125,45,16
126,1,12
126,2,6
126,3,9
126,4,12
126,5,19
126,6,10
126,7,7
126,8,8
126,9,7
126,10,5
126,11,7
126,12,6
126,13,6
126,14,3
126,15,4
126,16,4
126,17,4
126,18,9
126,19,9
126,20,9
126,21,9
126,22,7
126,23,7
126,24,13
126,25,9
126,26,4
126,27,13
126,28,6
126,29,10
126,30,4
126,31,11
126,32,4
126,33,3
126,34,13
126,35,11
126,36,2
126,37,2
126,38,3
126,39,6
126,40,5
126,41,9
126,42,11
126,43,11
126,44,4
126,45,19
127,1,100928
127,2,92583
127,3,106439
127,4,122855
127,5,118781
127,6,133100
127,7,143743
127,8,127520
127,9,119559
127,10,108928
127,11,106578
127,12,135434
127,13,112739
127,14,114138
127,15,109467
127,16,99905
127,17,101305
127,18,115433
127,19,97600
127,20,100389
127,21,100390
127,22,100488
127,23,120136
127,24,106997
127,25,116227
127,26,104210
127,27,100416
127,28,95206
127,29,116065
127,30,125673
127,31,123472
127,32,117147
127,33,128045
127,34,112317
127,35,113569
127,36,114195
127,37,154401
127,38,163257
127,39,101315
127,40,95215
127,41,103261
127,42,118851
127,43,128484
127,44,112189
127,45,103812
128,1,378
128,2,401
128,3,316
128,4,327
128,5,307
128,6,331
128,7,290
128,8,155
128,9,208
128,10,214
128,11,380
128,12,511
128,13,484
128,14,477
128,15,425
128,16,420
128,17,465
128,18,582
128,19,481
128,20,443
128,21,425
128,22,446
128,23,426
128,24,512
128,25,426
128,26,422
128,27,479
128,28,432
128,29,652
128,30,645
128,31,436
128,32,309
128,33,278
128,34,212
128,35,180
128,36,188
128,37,214
128,38,193
128,39,357
128,40,805
128,41,638
128,42,609
128,43,552
128,44,459
128,45,572
131,1,16
131,2,8
131,3,11
131,4,10
131,5,15
131,6,12
131,7,10
131,8,7
131,9,7
131,10,12
131,11,50
131,12,39
131,13,31
131,14,13
131,15,95
131,16,93
131,17,100
131,18,538
131,19,904
131,20,785
131,21,546
131,22,759
131,23,877
131,24,1007
131,25,1119
131,26,1086
131,27,865
131,28,2456
131,29,2665
131,30,3007
131,31,2638
131,32,2655
131,33,2842
131,34,2672
131,35,2437
131,36,2600
131,37,2453
131,38,2373
131,39,1908
131,40,2156
131,41,2676
131,42,4073
131,43,4274
131,44,4404
131,45,3580
132,1,3452
132,2,3675
132,3,3589
132,4,3394
132,5,3468
132,6,3531
132,7,4208
132,8,3423
132,9,3791
132,10,3338
132,11,3102
132,12,4664
132,13,3546
132,14,3101
132,15,2991
132,16,2397
132,17,2428
132,18,2215
132,19,2449
132,20,2405
132,21,3280
132,22,3827
132,23,3167
132,24,2855
132,25,2494
132,26,2667
132,27,2314
132,28,2427
132,29,2234
132,30,2242
132,31,2197
132,32,2272
132,33,2527
132,34,2325
132,35,6779
132,36,3597
132,37,82293
132,38,7889
132,39,4677
132,40,3792
132,41,3634
132,42,3373
132,43,50743
132,44,5426
132,45,4383
133,1,54
133,2,39
133,3,63
133,4,28
133,5,45
133,6,48
133,7,33
133,8,26
133,9,57
133,10,37
133,11,35
133,12,12793
133,13,28
133,14,35
133,15,42
133,16,59
133,17,39
133,18,39
133,19,21
133,20,22
133,21,42
133,22,34
133,23,21
133,24,30
133,25,35
133,26,35
133,27,32
133,28,31
133,29,35
133,30,48
133,31,34
133,32,31
133,33,40
133,34,1229
133,35,1115
133,36,957
133,37,3582
133,38,89
133,39,163
133,40,141
133,41,115
133,42,58
133,43,85
133,44,81
133,45,113
134,1,62
134,2,78
134,3,65
134,4,52
134,5,97
134,6,112
134,7,76
134,8,86
134,9,69
134,10,86
134,11,113
134,12,103
134,13,78
134,14,78
134,15,67
134,16,120
134,17,671
134,18,582
134,19,615
134,20,6852
134,21,544
134,22,603
134,23,610
134,24,558
134,25,595
134,26,468
134,27,452
134,28,361
134,29,263
134,30,460
134,31,368
134,32,317
134,33,476
134,34,483
134,35,502
134,36,5891
134,37,588
134,38,319
134,39,326
134,40,293
134,41,353
134,42,370
134,43,283
134,44,239
134,45,277
135,1,46
135,2,23
135,3,15
135,4,17
135,5,21
135,6,25
135,7,16
135,8,11
135,9,9
135,10,21
135,11,23
135,12,33
135,13,18
135,14,27
135,15,15
135,16,20
135,17,9
135,18,8
135,19,23
135,20,52
135,21,19
135,22,11
135,23,17
135,24,28
135,25,25
135,26,29
135,27,36
135,28,14
135,29,14
135,30,28
135,31,27
135,32,17
135,33,27
135,34,22
135,35,42
135,36,30
135,37,31
135,38,26
135,39,30
135,40,32
135,41,52
135,42,56
135,43,68
135,44,35
135,45,55
136,1,1506
136,2,2028
136,3,1802
136,4,1647
136,5,1643
136,6,1624
136,7,1444
136,8,1641
136,9,1596
136,10,1632
136,11,1502
136,12,1588
136,13,1403
136,14,993
136,15,868
136,16,965
136,17,918
136,18,822
136,19,929
136,20,778
136,21,884
136,22,944
136,23,933
136,24,728
136,25,789
136,26,675
136,27,721
136,28,586
136,29,662
136,30,635
136,31,681
136,32,655
136,33,868
136,34,872
136,35,838
136,36,844
136,37,1022
136,38,881
136,39,1009
136,40,1047
136,41,1054
136,42,776
136,43,936
136,44,873
136,45,1147
137,1,10
137,2,6
137,3,5
137,4,6
137,6,8
137,7,1
137,9,2
137,11,11
137,12,3
137,13,8
137,14,3
137,15,4
137,16,3
137,17,1
137,18,3
137,19,1
137,20,2
137,21,9
137,22,3
137,23,1
137,24,4
137,25,1
137,26,2
137,27,3
137,29,3
137,30,5
137,31,7
137,32,2
137,34,9
137,35,3
137,37,8
137,39,1
137,40,4
137,41,6
137,42,12
137,43,16
137,44,20
137,45,42
138,1,11261
138,2,12582
138,3,12349
138,4,13289
138,5,14828
138,6,14303
138,7,14132
138,8,14755
138,9,15741
138,10,17322
138,11,17452
138,12,19785
138,13,21615
138,14,16216
138,15,13713
138,16,12862
138,17,11991
138,18,10273
138,19,9133
138,20,8414
138,21,8940
138,22,8910
138,23,7884
138,24,8022
138,25,7819
138,26,8572
138,27,7447
138,28,7072
138,29,7771
138,30,7404
138,31,7907
138,32,7014
138,33,8263
138,34,8389
138,35,13974
138,36,8566
138,37,8792
138,38,9475
138,39,10034
138,40,8805
138,41,8552
138,42,8515
138,43,9001
138,44,12956
138,45,12620
139,1,601
139,2,648
139,3,697
139,4,543
139,5,605
139,6,671
139,7,655
139,8,688
139,9,683
139,10,768
139,11,648
139,12,596
139,13,604
139,14,605
139,15,633
139,16,625
139,17,592
139,18,517
139,19,568
139,20,564
139,21,570
139,22,549
139,23,571
139,24,649
139,25,510
139,26,562
139,27,584
139,28,559
139,29,496
139,30,556
139,31,474
139,32,736
139,33,704
139,34,848
139,35,477
139,36,541
139,37,458
139,38,354
139,39,335
139,40,351
139,41,357
139,42,353
139,43,289
139,44,267
139,45,256
140,1,965
140,2,1019
140,3,1154
140,4,1037
140,5,1116
140,6,1145
140,7,1228
140,8,1152
140,9,1069
140,10,893
140,11,810
140,12,801
140,13,935
140,14,1358
140,15,1257
140,16,1256
140,17,1196
140,18,192
140,19,190
140,20,192
140,21,191
140,22,183
140,23,197
140,24,194
140,25,188
140,26,210
140,27,189
140,28,204
140,29,192
140,30,191
140,31,186
140,32,177
140,33,160
140,34,145
140,35,146
140,36,152
140,37,159
140,38,161
140,39,154
140,40,153
140,41,169
140,42,167
140,43,151
140,44,151
140,45,169
141,1,25398
141,2,19374
141,3,11902
141,4,11886
141,5,12775
141,6,13342
141,7,12534
141,8,12578
141,9,11809
141,10,31503
141,11,38079
141,12,37072
141,13,33747
141,14,35151
141,15,33540
141,16,37267
141,17,32625
141,18,21693
141,19,38248
141,20,37692
141,21,35565
141,22,36589
141,23,35570
141,24,36313
141,25,38245
141,26,33651
141,27,36660
141,28,36762
141,29,33562
141,30,37071
141,31,34457
141,32,26050
141,33,27190
141,34,32519
141,35,36060
141,36,41491
141,37,42357
141,38,35936
141,39,35638
141,40,34086
141,41,30907
141,42,32245
141,43,32458
141,44,30087
141,45,32269
142,1,460
142,2,540
142,3,605
142,4,556
142,5,606
142,6,565
142,7,519
142,8,719
142,9,554
142,10,563
142,11,638
142,12,539
142,13,533
142,14,654
142,15,651
142,16,666
142,17,595
142,18,582
142,19,723
142,20,701
142,21,608
142,22,676
142,23,565
142,24,688
142,25,712
142,26,526
142,27,639
142,28,470
142,29,621
142,30,539
142,31,573
142,32,582
142,33,589
142,34,761
142,35,718
142,36,659
142,37,690
142,38,540
142,39,520
142,40,406
142,41,421
142,42,480
142,43,488
142,44,376
142,45,439
143,1,1405
143,2,2403
143,3,2621
143,4,2751
143,5,2715
143,6,2751
143,7,2806
143,8,2989
143,9,2824
143,10,2716
143,11,2545
143,12,2452
143,13,2028
143,14,2074
143,15,2335
143,16,2096
143,17,1793
143,18,1130
143,19,1864
143,20,2060
143,21,1811
143,22,1960
143,23,2017
143,24,1932
143,25,1925
143,26,1613
143,27,1760
143,28,2128
143,29,1984
143,30,1665
143,31,1679
143,32,1440
143,33,1718
143,34,2217
143,35,2310
143,36,2330
143,37,2315
143,38,2138
143,39,1698
143,40,1595
143,41,1753
143,42,1736
143,43,1713
143,44,1495
143,45,1835
144,1,5612
144,2,6483
144,3,10955
144,4,10789
144,5,11883
144,6,8972
144,7,11326
144,8,24701
144,9,18322
144,10,12655
144,11,6242
144,12,5520
144,13,4105
144,14,4429
144,15,5295
144,16,4316
144,17,4539
144,18,3045
144,19,4489
144,20,4762
144,21,5820
144,22,8866
144,23,10711
144,24,7246
144,25,6910
144,26,2951
144,27,3058
144,28,2962
144,29,3063
144,30,3191
144,31,3051
144,32,3758
144,33,2917
144,34,3430
144,35,3583
144,36,3570
144,37,3123
144,38,2952
144,39,4091
144,40,3832
144,41,42358
144,42,35303
144,43,15732
144,44,5688
144,45,6511
146,1,2266
146,2,2744
146,3,2834
146,4,2411
146,5,2629
146,6,2574
146,7,2483
146,8,2653
146,9,2880
146,10,2978
146,11,2722
146,12,2926
146,13,2775
146,14,3130
146,15,2738
146,16,2314
146,17,1953
146,18,1560
146,19,2079
146,20,1973
146,21,1711
146,22,1763
146,23,1899
146,24,1737
146,25,1755
146,26,1929
146,27,1765
146,28,1713
146,29,1824
146,30,1613
146,31,1524
146,32,1498
146,33,1673
146,34,1892
146,35,1779
146,36,1712
146,37,1730
146,38,1828
146,39,1811
146,40,1913
146,41,2000
146,42,1753
146,43,1598
146,44,1458
146,45,1593
148,1,6581
148,2,373
148,3,160
148,4,118
148,5,130
148,6,175
148,7,146
148,8,109
148,9,107
148,10,181
148,11,126
148,12,114
148,13,5200
148,14,376
148,15,145
148,16,116
148,17,130
148,18,274
148,19,372
148,20,434
148,21,364
148,22,348
148,23,336
148,24,343
148,25,324
148,26,299
148,27,318
148,28,316
148,29,396
148,30,370
148,31,344
148,32,357
148,33,448
148,34,394
148,35,351
148,36,391
148,37,450
148,38,455
148,39,477
148,40,395
148,41,396
148,42,387
148,43,355
148,44,355
148,45,376
149,1,303
149,2,327
149,3,396
149,4,370
149,5,392
149,6,394
149,7,362
149,8,391
149,9,444
149,10,375
149,11,324
149,12,347
149,13,279
149,14,274
149,15,255
149,16,191
149,17,128
149,18,146
149,19,156
149,20,179
149,21,136
149,22,113
149,23,171
149,24,199
149,25,202
149,26,159
149,27,190
149,28,180
149,29,377
149,30,225
149,31,156
149,32,106
149,33,101
149,34,70
149,35,51
149,36,26
149,37,50
149,38,25
149,39,30
149,40,46
149,41,54
149,42,45
149,43,60
149,44,37
149,45,39
150,1,13
150,2,11
150,3,7
150,4,8
150,5,35
150,6,29
150,7,9
150,8,16
150,9,16
150,10,8
150,11,29
150,12,20
150,13,11
150,14,24
150,15,10
150,16,15
150,17,6
150,18,3
150,19,9
150,20,7
150,21,12
150,22,17
150,23,11
150,24,6
150,25,5
150,26,9
150,27,7
150,28,12
150,29,16
150,30,19
150,31,3
150,32,9
150,33,9
150,34,60
150,35,16
150,36,22
150,37,17
150,38,26
150,39,31
150,40,31
150,41,35
150,42,35
150,43,40
150,44,36
150,45,19
151,1,39
151,2,38
151,3,34
151,4,20
151,5,35
151,6,61
151,7,31
151,8,26
151,9,18
151,10,29
151,11,29
151,12,41
151,13,28
151,14,56
151,15,32
151,16,31
151,17,35
151,18,27
151,19,35
151,20,26
151,21,31
151,22,39
151,23,30
151,24,36
151,25,35
151,26,27
151,27,25
151,28,57
151,29,27
151,30,26
151,31,22
151,32,31
151,33,37
151,34,34
151,35,24
151,36,49
151,37,28
151,38,34
151,39,36
151,40,47
151,41,28
151,42,17
151,43,21
151,44,14
151,45,51
152,1,16533
152,2,18700
152,3,32708
152,4,27377
152,5,29416
152,6,24592
152,7,26989
152,8,56185
152,9,42070
152,10,33410
152,11,20182
152,12,18322
152,13,15504
152,14,16211
152,15,17683
152,16,15283
152,17,14301
152,18,10937
152,19,15144
152,20,15216
152,21,19907
152,22,22794
152,23,30592
152,24,20257
152,25,19423
152,26,13273
152,27,12659
152,28,11909
152,29,12624
152,30,12140
152,31,11772
152,32,13041
152,33,11548
152,34,13602
152,35,14795
152,36,17526
152,37,13685
152,38,11991
152,39,14555
152,40,13777
152,41,93267
152,42,79588
152,43,30093
152,44,15385
152,45,18623
153,1,26023
153,2,30577
153,3,40795
153,4,38203
153,5,47003
153,6,36745
153,7,34814
153,8,52815
153,9,42634
153,10,38139
153,11,29271
153,12,27829
153,13,25563
153,14,27000
153,15,26285
153,16,23150
153,17,20512
153,18,16959
153,19,21647
153,20,22310
153,21,29597
153,22,28561
153,23,35307
153,24,25567
153,25,24878
153,26,20297
153,27,18843
153,28,18591
153,29,19224
153,30,17914
153,31,19235
153,32,19220
153,33,17957
153,34,21048
153,35,26156
153,36,26151
153,37,21655
153,38,19476
153,39,21769
153,40,22331
153,41,73628
153,42,87496
153,43,40583
153,44,24789
153,45,28062
154,1,10307
154,2,12373
154,3,11539
154,4,14323
154,5,21878
154,6,14909
154,7,12056
154,8,12275
154,9,10611
154,10,10474
154,11,10098
154,12,9922
154,13,9992
154,14,11420
154,15,10095
154,16,9788
154,17,8155
154,18,7594
154,19,8963
154,20,8899
154,21,8347
154,22,8715
154,23,8691
154,24,8807
154,25,8308
154,26,8286
154,27,7184
154,28,8897
154,29,9877
154,30,10206
154,31,10670
154,32,10105
154,33,11112
154,34,12403
154,35,14065
154,36,11238
154,37,10894
154,38,10881
154,39,10525
154,40,11580
154,41,10613
154,42,10794
154,43,9813
154,44,9414
154,45,9752
155,1,12799
155,2,9788
155,3,8412
155,4,8025
155,5,8991
155,6,8105
155,7,9340
155,8,8489
155,9,13996
155,10,9570
155,11,7642
155,12,10257
155,13,9823
155,14,8892
155,15,8039
155,16,7331
155,17,7412
155,18,8660
155,19,7551
155,20,7629
155,21,7628
155,22,7371
155,23,7278
155,24,6881
155,25,7641
155,26,7652
155,27,10846
155,28,7767
155,29,7301
155,30,6633
155,31,8742
155,32,7721
155,33,9304
155,34,7710
155,35,7009
155,36,6933
155,37,6527
155,38,6942
155,39,7281
155,40,6813
155,41,7744
155,42,6107
155,43,6256
155,44,44738
155,45,14954
156,1,14655
156,2,13437
156,3,12584
156,4,12714
156,5,13076
156,6,14439
156,7,12690
156,8,11722
156,9,11068
156,10,11174
156,11,11414
156,12,12325
156,13,9806
156,14,9747
156,15,9187
156,16,9137
156,17,9282
156,18,13033
156,19,9726
156,20,9082
156,21,14858
156,22,8967
156,23,9056
156,24,8537
156,25,8231
156,26,8110
156,27,7754
156,28,7951
156,29,9261
156,30,7994
156,31,8262
156,32,8500
156,33,9930
156,34,8388
156,35,10444
156,36,8585
156,37,7662
156,38,8593
156,39,7549
156,40,7146
156,41,10575
156,42,7593
156,43,12269
156,44,7305
156,45,7073
157,1,3075
157,2,2921
157,3,2583
157,4,2534
157,5,2431
